,industry_o.csv,2014-06-03T16:59:08-07:00
1 (not at all important),0.3064516129032258,62
2,0.06451612903225806,62
3,0.24193548387096775,62
4,0.22580645161290322,62
5 (very important),0.16129032258064516,62

40.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.3064516129032258,62
2,0.12903225806451613,62
3,0.25806451612903225,62
4,0.1935483870967742,62
5 (very important),0.11290322580645161,62

"40.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.32786885245901637,61
2,0.09836065573770492,61
3,0.26229508196721313,61
4,0.14754098360655737,61
5 (very important),0.16393442622950818,61

40.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.27419354838709675,62
2,0.1774193548387097,62
3,0.25806451612903225,62
4,0.1935483870967742,62
5 (very important),0.0967741935483871,62

40.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.32786885245901637,61
2,0.13114754098360656,61
3,0.2459016393442623,61
4,0.16393442622950818,61
5 (very important),0.13114754098360656,61

40.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.3709677419354839,62
2,0.06451612903225806,62
3,0.24193548387096775,62
4,0.16129032258064516,62
5 (very important),0.16129032258064516,62

"40.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.2903225806451613,62
2,0.08064516129032258,62
3,0.3064516129032258,62
4,0.12903225806451613,62
5 (very important),0.1935483870967742,62

40.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.3870967741935484,62
2,0.0967741935483871,62
3,0.22580645161290322,62
4,0.16129032258064516,62
5 (very important),0.12903225806451613,62

"40.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.4032258064516129,62
2,0.0967741935483871,62
3,0.2903225806451613,62
4,0.12903225806451613,62
5 (very important),0.08064516129032258,62

40.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.32786885245901637,61
2,0.04918032786885246,61
3,0.29508196721311475,61
4,0.21311475409836064,61
5 (very important),0.11475409836065574,61

"40.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.2833333333333333,60
2,0.06666666666666667,60
3,0.26666666666666666,60
4,0.25,60
5 (very important),0.13333333333333333,60

40.18 - On a scale of 1 (not at all important) to 5 (ve...::41. What format do you prefer customer stories or case studies to be in? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"40.20 - On a scale of 1 (not at all important) to 5 (ve...::Print (i.e., paper)"
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.21 - On a scale of 1 (not at all important) to 5 (ve...::Online PDF or HTML
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.22 - On a scale of 1 (not at all important) to 5 (ve...::Video
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"40.23 - On a scale of 1 (not at all important) to 5 (ve...::42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.24 - On a scale of 1 (not at all important) to 5 (ve...::The challenges faced by the featured company are similar to mine
multi
1 (not at all important),0.16666666666666666,60
2,0.06666666666666667,60
3,0.2833333333333333,60
4,0.25,60
5 (very important),0.23333333333333334,60

40.25 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.13114754098360656,61
2,0.09836065573770492,61
3,0.2786885245901639,61
4,0.26229508196721313,61
5 (very important),0.22950819672131148,61

40.26 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.11475409836065574,61
2,0.14754098360655737,61
3,0.26229508196721313,61
4,0.16393442622950818,61
5 (very important),0.3114754098360656,61

40.27 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.13333333333333333,60
2,0.06666666666666667,60
3,0.2833333333333333,60
4,0.21666666666666667,60
5 (very important),0.3,60

40.28 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.15,60
2,0.08333333333333333,60
3,0.23333333333333334,60
4,0.26666666666666666,60
5 (very important),0.26666666666666666,60

40.29 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.14754098360655737,61
2,0.06557377049180328,61
3,0.19672131147540983,61
4,0.3770491803278688,61
5 (very important),0.21311475409836064,61

40.30 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.09836065573770492,61
2,0.09836065573770492,61
3,0.2459016393442623,61
4,0.3114754098360656,61
5 (very important),0.2459016393442623,61

40.31 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.13114754098360656,61
2,0.09836065573770492,61
3,0.3114754098360656,61
4,0.3114754098360656,61
5 (very important),0.14754098360655737,61

40.32 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.22950819672131148,61
2,0.11475409836065574,61
3,0.2459016393442623,61
4,0.18032786885245902,61
5 (very important),0.22950819672131148,61

40.33 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.09836065573770492,61
2,0.06557377049180328,61
3,0.2786885245901639,61
4,0.32786885245901637,61
5 (very important),0.22950819672131148,61

"40 - On a scale of 1 (not at all important) to 5 (very important), how important are customer stories or case studies when you are considering a product or service from a vendor in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.3387096774193548,62
"Business travel: airlines, hotels, rental cars etc.",0.41935483870967744,62
Cellphone / smartphone; cellphone service,0.32786885245901637,61
Credit cards,0.2903225806451613,62
Employee recruiting services / temp agencies,0.3064516129032258,62
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.3387096774193548,62
Internet access providers / website hosts,0.3870967741935484,62
Local technology solution providers,0.3064516129032258,62
"Marketing services (e.g., online advertising, email / social media marketing)",0.3114754098360656,61
Office supply stores / print centers,0.2903225806451613,62
Overnight package delivery companies,0.29508196721311475,61
Payroll service providers,0.3225806451612903,62
"Phone (i.e., non-cellphone) company/ies",0.3225806451612903,62
Retirement plan providers,0.2903225806451613,62
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.20967741935483872,62
Software companies,0.32786885245901637,61
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.38333333333333336,60
,NaN,0
,NaN,0
,NaN,0
,NaN,0
41. What format do you prefer customer stories or case studies to be in? (select one),NaN,0
Value,NaN,0
"Print (i.e., paper)",NaN,0
Online PDF or HTML,NaN,0
Video,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.",NaN,0
,NaN,0
,NaN,0
The challenges faced by the featured company are similar to mine,0.48333333333333334,60
The featured company is about the same size as my company,0.4918032786885246,61
The featured company is in my industry,0.47540983606557374,61
The story clearly describes the benefits of the relevant product or service,0.5166666666666667,60
The story describes the specific results the company achieved,0.5333333333333333,60
The story is easy to read or view,0.5901639344262295,61
The story is short,0.5573770491803278,61
The story is visually interesting or compelling,0.45901639344262296,61
The story was rated highly by previous readers / viewers,0.4098360655737705,61
The story was recommended by a peer / colleague,0.5573770491803278,61

41 - What format do you prefer customer stories or case studies to be in? (select one)
single
"Print (i.e., paper)",Infinity,0
Online PDF or HTML,Infinity,0
Video,Infinity,0

"42.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.::The challenges faced by the featured company are similar to mine"
multi
1 (not at all important),0.16666666666666666,60
2,0.06666666666666667,60
3,0.2833333333333333,60
4,0.25,60
5 (very important),0.23333333333333334,60

42.2 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.13114754098360656,61
2,0.09836065573770492,61
3,0.2786885245901639,61
4,0.26229508196721313,61
5 (very important),0.22950819672131148,61

42.3 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.11475409836065574,61
2,0.14754098360655737,61
3,0.26229508196721313,61
4,0.16393442622950818,61
5 (very important),0.3114754098360656,61

42.4 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.13333333333333333,60
2,0.06666666666666667,60
3,0.2833333333333333,60
4,0.21666666666666667,60
5 (very important),0.3,60

42.5 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.15,60
2,0.08333333333333333,60
3,0.23333333333333334,60
4,0.26666666666666666,60
5 (very important),0.26666666666666666,60

42.6 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.14754098360655737,61
2,0.06557377049180328,61
3,0.19672131147540983,61
4,0.3770491803278688,61
5 (very important),0.21311475409836064,61

42.7 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.09836065573770492,61
2,0.09836065573770492,61
3,0.2459016393442623,61
4,0.3114754098360656,61
5 (very important),0.2459016393442623,61

42.8 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.13114754098360656,61
2,0.09836065573770492,61
3,0.3114754098360656,61
4,0.3114754098360656,61
5 (very important),0.14754098360655737,61

42.9 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.22950819672131148,61
2,0.11475409836065574,61
3,0.2459016393442623,61
4,0.18032786885245902,61
5 (very important),0.22950819672131148,61

42.10 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.09836065573770492,61
2,0.06557377049180328,61
3,0.2786885245901639,61
4,0.32786885245901637,61
5 (very important),0.22950819672131148,61

"42.11 - On a scale of 1 (not at all important) to 5 (ve...::43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.12 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.16393442622950818,61
2,0.01639344262295082,61
3,0.3442622950819672,61
4,0.18032786885245902,61
5 (very important),0.29508196721311475,61

42.13 - On a scale of 1 (not at all important) to 5 (ve...::On third party sites / newsletters
multi
1 (not at all important),0.26666666666666666,60
2,0.08333333333333333,60
3,0.3,60
4,0.15,60
5 (very important),0.2,60

42.14 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.48333333333333334,60
2,0.05,60
3,0.23333333333333334,60
4,0.1,60
5 (very important),0.13333333333333333,60

42.15 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.48333333333333334,60
2,0.03333333333333333,60
3,0.2,60
4,0.16666666666666666,60
5 (very important),0.11666666666666667,60

42.16 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.47540983606557374,61
2,0.13114754098360656,61
3,0.19672131147540983,61
4,0.11475409836065574,61
5 (very important),0.08196721311475409,61

42.17 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.5409836065573771,61
2,0.01639344262295082,61
3,0.22950819672131148,61
4,0.09836065573770492,61
5 (very important),0.11475409836065574,61

42.18 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.22950819672131148,61
2,0.06557377049180328,61
3,0.19672131147540983,61
4,0.22950819672131148,61
5 (very important),0.2786885245901639,61

42.19 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.43333333333333335,60
2,0.05,60
3,0.16666666666666666,60
4,0.18333333333333332,60
5 (very important),0.16666666666666666,60

42.20 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.26666666666666666,60
2,0.0,60
3,0.35,60
4,0.25,60
5 (very important),0.13333333333333333,60

42.21 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.4426229508196721,61
2,0.03278688524590164,61
3,0.2459016393442623,61
4,0.13114754098360656,61
5 (very important),0.14754098360655737,61

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.48333333333333334,60
The featured company is about the same size as my company,0.4918032786885246,61
The featured company is in my industry,0.47540983606557374,61
The story clearly describes the benefits of the relevant product or service,0.5166666666666667,60
The story describes the specific results the company achieved,0.5333333333333333,60
The story is easy to read or view,0.5901639344262295,61
The story is short,0.5573770491803278,61
The story is visually interesting or compelling,0.45901639344262296,61
The story was rated highly by previous readers / viewers,0.4098360655737705,61
The story was recommended by a peer / colleague,0.5573770491803278,61
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.47540983606557374,61
On third party sites / newsletters,0.35,60
On vendor’s Facebook page,0.23333333333333334,60
On vendor’s Google  page,0.2833333333333333,60
On vendor’s LinkedIn page or group,0.19672131147540983,61
On vendor’s Twitter feed,0.21311475409836064,61
On vendor’s website,0.5081967213114754,61
On vendor’s YouTube channel,0.35,60
Via email from vendor,0.38333333333333336,60
Via text message from vendor,0.2786885245901639,61
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.16393442622950818,61
2,0.01639344262295082,61
3,0.3442622950819672,61
4,0.18032786885245902,61
5 (like very much),0.29508196721311475,61

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.26666666666666666,60
2,0.08333333333333333,60
3,0.3,60
4,0.15,60
5 (like very much),0.2,60

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.48333333333333334,60
2,0.05,60
3,0.23333333333333334,60
4,0.1,60
5 (like very much),0.13333333333333333,60

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.48333333333333334,60
2,0.03333333333333333,60
3,0.2,60
4,0.16666666666666666,60
5 (like very much),0.11666666666666667,60

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.47540983606557374,61
2,0.13114754098360656,61
3,0.19672131147540983,61
4,0.11475409836065574,61
5 (like very much),0.08196721311475409,61

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.5409836065573771,61
2,0.01639344262295082,61
3,0.22950819672131148,61
4,0.09836065573770492,61
5 (like very much),0.11475409836065574,61

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.22950819672131148,61
2,0.06557377049180328,61
3,0.19672131147540983,61
4,0.22950819672131148,61
5 (like very much),0.2786885245901639,61

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.43333333333333335,60
2,0.05,60
3,0.16666666666666666,60
4,0.18333333333333332,60
5 (like very much),0.16666666666666666,60

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.26666666666666666,60
2,0.0,60
3,0.35,60
4,0.25,60
5 (like very much),0.13333333333333333,60

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.4426229508196721,61
2,0.03278688524590164,61
3,0.2459016393442623,61
4,0.13114754098360656,61
5 (like very much),0.14754098360655737,61

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.47540983606557374,61
On third party sites / newsletters,0.35,60
On vendor’s Facebook page,0.23333333333333334,60
On vendor’s Google  page,0.2833333333333333,60
On vendor’s LinkedIn page or group,0.19672131147540983,61
On vendor’s Twitter feed,0.21311475409836064,61
On vendor’s website,0.5081967213114754,61
On vendor’s YouTube channel,0.35,60
Via email from vendor,0.38333333333333336,60
Via text message from vendor,0.2786885245901639,61
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.36065573770491804,61
2,0.06557377049180328,61
3,0.2786885245901639,61
4,0.11475409836065574,61
5 (very important),0.18032786885245902,61

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.4098360655737705,61
2,0.08196721311475409,61
3,0.21311475409836064,61
4,0.13114754098360656,61
5 (very important),0.16393442622950818,61

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.4166666666666667,60
2,0.11666666666666667,60
3,0.25,60
4,0.08333333333333333,60
5 (very important),0.13333333333333333,60

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.3333333333333333,60
2,0.15,60
3,0.25,60
4,0.13333333333333333,60
5 (very important),0.13333333333333333,60

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.43333333333333335,60
2,0.08333333333333333,60
3,0.26666666666666666,60
4,0.1,60
5 (very important),0.11666666666666667,60

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.4,60
2,0.06666666666666667,60
3,0.25,60
4,0.16666666666666666,60
5 (very important),0.11666666666666667,60

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.4098360655737705,61
2,0.06557377049180328,61
3,0.26229508196721313,61
4,0.13114754098360656,61
5 (very important),0.13114754098360656,61

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.4,60
2,0.06666666666666667,60
3,0.26666666666666666,60
4,0.16666666666666666,60
5 (very important),0.1,60

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.4426229508196721,61
2,0.06557377049180328,61
3,0.2459016393442623,61
4,0.13114754098360656,61
5 (very important),0.11475409836065574,61

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.43333333333333335,60
2,0.11666666666666667,60
3,0.2,60
4,0.16666666666666666,60
5 (very important),0.08333333333333333,60

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.4262295081967213,61
2,0.14754098360655737,61
3,0.22950819672131148,61
4,0.08196721311475409,61
5 (very important),0.11475409836065574,61

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.3770491803278688,61
2,0.14754098360655737,61
3,0.22950819672131148,61
4,0.09836065573770492,61
5 (very important),0.14754098360655737,61

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.3728813559322034,59
2,0.0847457627118644,59
3,0.288135593220339,59
4,0.0847457627118644,59
5 (very important),0.1694915254237288,59

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.38333333333333336,60
2,0.13333333333333333,60
3,0.2,60
4,0.13333333333333333,60
5 (very important),0.15,60

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.5,60
2,0.05,60
3,0.21666666666666667,60
4,0.11666666666666667,60
5 (very important),0.11666666666666667,60

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.38333333333333336,60
2,0.05,60
3,0.25,60
4,0.16666666666666666,60
5 (very important),0.15,60

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.35,60
2,0.05,60
3,0.3,60
4,0.11666666666666667,60
5 (very important),0.18333333333333332,60

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.20967741935483872,62
2,0.06451612903225806,62
3,0.2903225806451613,62
4,0.14516129032258066,62
5 (very important),0.2903225806451613,62

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.27419354838709675,62
2,0.12903225806451613,62
3,0.27419354838709675,62
4,0.1935483870967742,62
5 (very important),0.12903225806451613,62

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.45901639344262296,61
2,0.04918032786885246,61
3,0.22950819672131148,61
4,0.11475409836065574,61
5 (very important),0.14754098360655737,61

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.4838709677419355,62
2,0.06451612903225806,62
3,0.24193548387096775,62
4,0.0967741935483871,62
5 (very important),0.11290322580645161,62

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.4838709677419355,62
2,0.08064516129032258,62
3,0.22580645161290322,62
4,0.08064516129032258,62
5 (very important),0.12903225806451613,62

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.5081967213114754,61
2,0.04918032786885246,61
3,0.21311475409836064,61
4,0.11475409836065574,61
5 (very important),0.11475409836065574,61

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.27419354838709675,62
2,0.08064516129032258,62
3,0.3064516129032258,62
