2,0.07335907335907337,518
3,0.22007722007722008,518
4,0.3436293436293436,518
5 (very important),0.27413127413127414,518

"40 - On a scale of 1 (not at all important) to 5 (very important), how important are customer stories or case studies when you are considering a product or service from a vendor in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.44212523719165087,527
"Business travel: airlines, hotels, rental cars etc.",0.4781783681214421,527
Cellphone / smartphone; cellphone service,0.47992351816443596,523
Credit cards,0.42585551330798477,526
Employee recruiting services / temp agencies,0.4220532319391635,526
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.46551724137931033,522
Internet access providers / website hosts,0.4646271510516252,523
Local technology solution providers,0.4827586206896552,522
"Marketing services (e.g., online advertising, email / social media marketing)",0.4326923076923077,520
Office supply stores / print centers,0.38740458015267176,524
Overnight package delivery companies,0.4092664092664093,518
Payroll service providers,0.43486590038314177,522
"Phone (i.e., non-cellphone) company/ies",0.43570057581573896,521
Retirement plan providers,0.45366795366795365,518
"Social media companies (e.g., Facebook, Google, LinkedIn, Twitter)",0.32245681381957775,521
Software companies,0.46923076923076923,520
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.5311284046692607,514
,NaN,0
,NaN,0
,NaN,0
,NaN,0
41. What format do you prefer customer stories or case studies to be in? (select one),NaN,0
Value,NaN,0
"Print (i.e., paper)",NaN,0
Online PDF or HTML,NaN,0
Video,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.",NaN,0
,NaN,0
,NaN,0
The challenges faced by the featured company are similar to mine,0.6209523809523809,525
The featured company is about the same size as my company,0.5635673624288425,527
The featured company is in my industry,0.5961904761904762,525
The story clearly describes the benefits of the relevant product or service,0.675,520
The story describes the specific results the company achieved,0.6596558317399618,523
The story is easy to read or view,0.6915708812260536,522
The story is short,0.5727969348659003,522
The story is visually interesting or compelling,0.5659655831739961,523
The story was rated highly by previous readers / viewers,0.47784200385356457,519
The story was recommended by a peer / colleague,0.6177606177606177,518

41 - What format do you prefer customer stories or case studies to be in? (select one)
single
"Print (i.e., paper)",Infinity,0
Online PDF or HTML,Infinity,0
Video,Infinity,0

"42.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.::The challenges faced by the featured company are similar to mine"
multi
1 (not at all important),0.10476190476190476,525
2,0.05904761904761905,525
3,0.21523809523809523,525
4,0.3580952380952381,525
5 (very important),0.26285714285714284,525

42.2 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.09487666034155598,527
2,0.08538899430740038,527
3,0.25616698292220114,527
4,0.33206831119544594,527
5 (very important),0.2314990512333966,527

42.3 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.07809523809523809,525
2,0.08,525
3,0.24571428571428572,525
4,0.26095238095238094,525
5 (very important),0.3352380952380952,525

42.4 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.06538461538461539,520
2,0.051923076923076926,520
3,0.2076923076923077,520
4,0.32884615384615384,520
5 (very important),0.34615384615384615,520

42.5 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.07648183556405354,523
2,0.05927342256214149,523
3,0.2045889101338432,523
4,0.3078393881453155,523
5 (very important),0.35181644359464626,523

42.6 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.07279693486590039,522
2,0.044061302681992334,522
3,0.19157088122605365,522
4,0.36590038314176243,522
5 (very important),0.32567049808429116,522

42.7 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.07662835249042145,522
2,0.10344827586206896,522
3,0.2471264367816092,522
4,0.3065134099616858,522
5 (very important),0.2662835249042146,522

42.8 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.07839388145315487,523
2,0.08986615678776291,523
3,0.26577437858508607,523
4,0.30975143403441685,523
5 (very important),0.25621414913957935,523

42.9 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.12909441233140656,519
2,0.11946050096339114,519
3,0.27360308285163776,519
4,0.2504816955684008,519
5 (very important),0.22736030828516376,519

42.10 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.0888030888030888,518
2,0.07335907335907337,518
3,0.22007722007722008,518
4,0.3436293436293436,518
5 (very important),0.27413127413127414,518

"42.11 - On a scale of 1 (not at all important) to 5 (ve...::43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.12 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.09560229445506692,523
2,0.06883365200764818,523
3,0.23709369024856597,523
4,0.2734225621414914,523
5 (very important),0.32504780114722753,523

42.13 - On a scale of 1 (not at all important) to 5 (ve...::On third party sites / newsletters
multi
1 (not at all important),0.14971209213051823,521
2,0.14395393474088292,521
3,0.30518234165067176,521
4,0.22840690978886757,521
5 (very important),0.1727447216890595,521

42.14 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.38076923076923075,520
2,0.1346153846153846,520
3,0.19230769230769232,520
4,0.1673076923076923,520
5 (very important),0.125,520

42.15 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google page
multi
1 (not at all important),0.37858508604206503,523
2,0.14149139579349904,523
3,0.18738049713193117,523
4,0.16443594646271512,523
5 (very important),0.12810707456978968,523

42.16 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.38285714285714284,525
2,0.13333333333333333,525
3,0.18476190476190477,525
4,0.15047619047619049,525
5 (very important),0.14857142857142858,525

42.17 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.45576923076923076,520
2,0.10961538461538461,520
3,0.17115384615384616,520
4,0.14807692307692308,520
5 (very important),0.11538461538461539,520

42.18 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.1036468330134357,521
2,0.0671785028790787,521
3,0.21113243761996162,521
4,0.31669865642994244,521
5 (very important),0.30134357005758156,521

42.19 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.30326295585412666,521
2,0.12092130518234165,521
3,0.21880998080614203,521
4,0.2072936660268714,521
5 (very important),0.14971209213051823,521

42.20 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.14615384615384616,520
2,0.1076923076923077,520
3,0.25384615384615383,520
4,0.2865384615384615,520
5 (very important),0.20576923076923076,520

42.21 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.3570057581573896,521
2,0.1324376199616123,521
3,0.18234165067178504,521
4,0.16506717850287908,521
5 (very important),0.16314779270633398,521

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.6209523809523809,525
The featured company is about the same size as my company,0.5635673624288425,527
The featured company is in my industry,0.5961904761904762,525
The story clearly describes the benefits of the relevant product or service,0.675,520
The story describes the specific results the company achieved,0.6596558317399618,523
The story is easy to read or view,0.6915708812260536,522
The story is short,0.5727969348659003,522
The story is visually interesting or compelling,0.5659655831739961,523
The story was rated highly by previous readers / viewers,0.47784200385356457,519
The story was recommended by a peer / colleague,0.6177606177606177,518
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.5984703632887189,523
On third party sites / newsletters,0.40115163147792704,521
On vendor’s Facebook page,0.2923076923076923,520
On vendor’s Google page,0.2925430210325048,523
On vendor’s LinkedIn page or group,0.29904761904761906,525
On vendor’s Twitter feed,0.26346153846153847,520
On vendor’s website,0.6180422264875239,521
On vendor’s YouTube channel,0.3570057581573896,521
Via email from vendor,0.49230769230769234,520
Via text message from vendor,0.32821497120921306,521
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.09560229445506692,523
2,0.06883365200764818,523
3,0.23709369024856597,523
4,0.2734225621414914,523
5 (like very much),0.32504780114722753,523

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.14971209213051823,521
2,0.14395393474088292,521
3,0.30518234165067176,521
4,0.22840690978886757,521
5 (like very much),0.1727447216890595,521

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.38076923076923075,520
2,0.1346153846153846,520
3,0.19230769230769232,520
4,0.1673076923076923,520
5 (like very much),0.125,520

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google page
multi
1 (do not like),0.37858508604206503,523
2,0.14149139579349904,523
3,0.18738049713193117,523
4,0.16443594646271512,523
5 (like very much),0.12810707456978968,523

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.38285714285714284,525
2,0.13333333333333333,525
3,0.18476190476190477,525
4,0.15047619047619049,525
5 (like very much),0.14857142857142858,525

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.45576923076923076,520
2,0.10961538461538461,520
3,0.17115384615384616,520
4,0.14807692307692308,520
5 (like very much),0.11538461538461539,520

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.1036468330134357,521
2,0.0671785028790787,521
3,0.21113243761996162,521
4,0.31669865642994244,521
5 (like very much),0.30134357005758156,521

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.30326295585412666,521
2,0.12092130518234165,521
3,0.21880998080614203,521
4,0.2072936660268714,521
5 (like very much),0.14971209213051823,521

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.14615384615384616,520
2,0.1076923076923077,520
3,0.25384615384615383,520
4,0.2865384615384615,520
5 (like very much),0.20576923076923076,520

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.3570057581573896,521
2,0.1324376199616123,521
3,0.18234165067178504,521
4,0.16506717850287908,521
5 (like very much),0.16314779270633398,521

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.5984703632887189,523
On third party sites / newsletters,0.40115163147792704,521
On vendor’s Facebook page,0.2923076923076923,520
On vendor’s Google page,0.2925430210325048,523
On vendor’s LinkedIn page or group,0.29904761904761906,525
On vendor’s Twitter feed,0.26346153846153847,520
On vendor’s website,0.6180422264875239,521
On vendor’s YouTube channel,0.3570057581573896,521
Via email from vendor,0.49230769230769234,520
Via text message from vendor,0.32821497120921306,521
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.26145038167938933,524
2,0.11259541984732824,524
3,0.22137404580152673,524
4,0.18893129770992367,524
5 (very important),0.21564885496183206,524

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.27533460803059273,523
2,0.15487571701720843,523
3,0.20267686424474188,523
4,0.2084130019120459,523
5 (very important),0.1586998087954111,523

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.25142857142857145,525
2,0.11238095238095239,525
3,0.2761904761904762,525
4,0.2,525
5 (very important),0.16,525

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.24521072796934865,522
2,0.1360153256704981,522
3,0.23946360153256704,522
4,0.19540229885057472,522
5 (very important),0.1839080459770115,522

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.28160919540229884,522
2,0.1206896551724138,522
3,0.24521072796934865,522
4,0.19157088122605365,522
5 (very important),0.16091954022988506,522

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.22972972972972974,518
2,0.11196911196911197,518
3,0.23552123552123552,518
4,0.2335907335907336,518
5 (very important),0.1891891891891892,518

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.22928709055876687,519
2,0.12716763005780346,519
3,0.2658959537572254,519
4,0.19460500963391136,519
5 (very important),0.18304431599229287,519

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.22437137330754353,517
2,0.10638297872340426,517
3,0.2746615087040619,517
4,0.23017408123791103,517
5 (very important),0.1644100580270793,517

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.2524084778420039,519
2,0.12716763005780346,519
3,0.2543352601156069,519
4,0.20423892100192678,519
5 (very important),0.16184971098265896,519

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.27167630057803466,519
2,0.15028901734104047,519
3,0.23892100192678228,519
4,0.19845857418111754,519
5 (very important),0.14065510597302505,519

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.2722007722007722,518
2,0.14285714285714285,518
3,0.25868725868725867,518
4,0.1640926640926641,518
5 (very important),0.16216216216216217,518

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.2846153846153846,520
2,0.11730769230769231,520
3,0.21923076923076923,520
4,0.20384615384615384,520
5 (very important),0.175,520

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.2495164410058027,517
2,0.11992263056092843,517
3,0.26305609284332687,517
4,0.18181818181818182,517
5 (very important),0.18568665377176016,517

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.26356589147286824,516
2,0.09496124031007752,516
3,0.20930232558139536,516
4,0.2131782945736434,516
5 (very important),0.2189922480620155,516

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google, LinkedIn, Twitter)"
multi
1 (not at all important),0.39341085271317827,516
2,0.1375968992248062,516
3,0.18410852713178294,516
4,0.1511627906976744,516
5 (very important),0.13372093023255813,516

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.22243713733075435,517
2,0.11605415860735009,517
3,0.23210831721470018,517
4,0.2495164410058027,517
5 (very important),0.17988394584139264,517

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.21330724070450097,511
2,0.0821917808219178,511
3,0.25440313111545987,511
4,0.2328767123287671,511
5 (very important),0.2172211350293542,511

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.12810707456978968,523
2,0.06692160611854685,523
3,0.25047801147227533,523
4,0.2695984703632887,523
5 (very important),0.28489483747609945,523

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.19807692307692307,520
2,0.1326923076923077,520
3,0.3019230769230769,520
4,0.22692307692307692,520
5 (very important),0.14038461538461539,520

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.4168260038240918,523
2,0.1089866156787763,523
3,0.18929254302103252,523
4,0.14722753346080306,523
5 (very important),0.13766730401529637,523

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google page
multi
1 (not at all important),0.42938931297709926,524
2,0.11450381679389313,524
3,0.183206106870229,524
4,0.14885496183206107,524
5 (very important),0.12404580152671756,524

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.4161849710982659,519
2,0.10982658959537572,519
3,0.1907514450867052,519
4,0.13102119460500963,519
5 (very important),0.15221579961464354,519

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.47093023255813954,516
2,0.12015503875968993,516
3,0.16085271317829458,516
4,0.1182170542635659,516
5 (very important),0.1298449612403101,516

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.15900383141762453,522
2,0.08237547892720307,522
3,0.2164750957854406,522
4,0.27586206896551724,522
5 (very important),0.2662835249042146,522

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.3145631067961165,515
2,0.15145631067961166,515
3,0.22718446601941747,515
4,0.1766990291262136,515
5 (very important),0.13009708737864079,515

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.16085271317829458,516
2,0.09108527131782945,516
3,0.2751937984496124,516
4,0.2616279069767442,516
5 (very important),0.21124031007751937,516

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.36750483558994196,517
2,0.10831721470019343,517
3,0.19729206963249515,517
4,0.18375241779497098,517
5 (very important),0.14313346228239845,517

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.40458015267175573,524
"Business travel: airlines, hotels, rental cars etc.",0.367112810707457,523
Cellphone / smartphone; cellphone service,0.36,525
Credit cards,0.3793103448275862,522
Employee recruiting services / temp agencies,0.3524904214559387,522
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.42277992277992277,518
Internet access providers / website hosts,0.37764932562620424,519
Local technology solution providers,0.3945841392649903,517
"Marketing services (e.g., online advertising, email / social media marketing)",0.36608863198458574,519
Office supply stores / print centers,0.33911368015414256,519
Overnight package delivery companies,0.32625482625482627,518
Payroll service providers,0.37884615384615383,520
"Phone (i.e., non-cellphone) company/ies",0.36750483558994196,517
Retirement plan providers,0.4321705426356589,516
"Social media companies (e.g., Facebook, Google, LinkedIn, Twitter)",0.28488372093023256,516
Software companies,0.42940038684719534,517
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.4500978473581213,511
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.5544933078393881,523
On third-party sites or newsletters,0.36730769230769234,520
On vendor’s Facebook page,0.28489483747609945,523
On vendor’s Google page,0.2729007633587786,524
On vendor’s LinkedIn page or group,0.2832369942196532,519
On vendor’s Twitter feed,0.24806201550387597,516
On vendor’s website,0.5421455938697318,522
On vendor’s YouTube channel,0.3067961165048544,515
Via email from vendor,0.4728682170542636,516
Via text message from vendor,0.32688588007736946,517
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.12810707456978968,523
2,0.06692160611854685,523
3,0.25047801147227533,523
4,0.2695984703632887,523
5 (like very much),0.28489483747609945,523

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.19807692307692307,520
2,0.1326923076923077,520
3,0.3019230769230769,520
4,0.22692307692307692,520
5 (like very much),0.14038461538461539,520

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.4168260038240918,523
2,0.1089866156787763,523
3,0.18929254302103252,523
4,0.14722753346080306,523
5 (like very much),0.13766730401529637,523

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google page
multi
1 (do not like),0.42938931297709926,524
2,0.11450381679389313,524
3,0.183206106870229,524
4,0.14885496183206107,524
5 (like very much),0.12404580152671756,524

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.4161849710982659,519
2,0.10982658959537572,519
3,0.1907514450867052,519
4,0.13102119460500963,519
5 (like very much),0.15221579961464354,519

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.47093023255813954,516
2,0.12015503875968993,516
3,0.16085271317829458,516
4,0.1182170542635659,516
5 (like very much),0.1298449612403101,516

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.15900383141762453,522
2,0.08237547892720307,522
3,0.2164750957854406,522
4,0.27586206896551724,522
5 (like very much),0.2662835249042146,522

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.3145631067961165,515
2,0.15145631067961166,515
3,0.22718446601941747,515
4,0.1766990291262136,515
5 (like very much),0.13009708737864079,515

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.16085271317829458,516
2,0.09108527131782945,516
3,0.2751937984496124,516
4,0.2616279069767442,516
5 (like very much),0.21124031007751937,516

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
