multi
1 (not at all important),0.4977973568281938,227
2,0.12334801762114538,227
3,0.1894273127753304,227
4,0.09691629955947137,227
5 (very important),0.09251101321585903,227

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.5657894736842105,228
The featured company is about the same size as my company,0.5021834061135371,229
The featured company is in my industry,0.5859030837004405,227
The story clearly describes the benefits of the relevant product or service,0.6696428571428571,224
The story describes the specific results the company achieved,0.6167400881057269,227
The story is easy to read or view,0.6754385964912281,228
The story is short,0.5789473684210527,228
The story is visually interesting or compelling,0.5240174672489083,229
The story was rated highly by previous readers / viewers,0.38495575221238937,226
The story was recommended by a peer / colleague,0.5859030837004405,227
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.5267857142857143,224
On third party sites / newsletters,0.27111111111111114,225
On vendor’s Facebook page,0.1277533039647577,227
On vendor’s Google  page,0.14977973568281938,227
On vendor’s LinkedIn page or group,0.14977973568281938,227
On vendor’s Twitter feed,0.0881057268722467,227
On vendor’s website,0.5288888888888889,225
On vendor’s YouTube channel,0.19298245614035087,228
Via email from vendor,0.4177777777777778,225
Via text message from vendor,0.1894273127753304,227
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.125,224
2,0.07589285714285714,224
3,0.27232142857142855,224
4,0.27232142857142855,224
5 (like very much),0.2544642857142857,224

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.2222222222222222,225
2,0.1511111111111111,225
3,0.35555555555555557,225
4,0.15555555555555556,225
5 (like very much),0.11555555555555555,225

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.5726872246696035,227
2,0.14537444933920704,227
3,0.15418502202643172,227
4,0.07048458149779736,227
5 (like very much),0.05726872246696035,227

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.5286343612334802,227
2,0.15418502202643172,227
3,0.16740088105726872,227
4,0.08370044052863436,227
5 (like very much),0.06607929515418502,227

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.5418502202643172,227
2,0.16299559471365638,227
3,0.14537444933920704,227
4,0.06607929515418502,227
5 (like very much),0.08370044052863436,227

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.6255506607929515,227
2,0.12334801762114538,227
3,0.16299559471365638,227
4,0.06167400881057269,227
5 (like very much),0.02643171806167401,227

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.1511111111111111,225
2,0.09777777777777778,225
3,0.2222222222222222,225
4,0.3022222222222222,225
5 (like very much),0.22666666666666666,225

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.43859649122807015,228
2,0.15789473684210525,228
3,0.21052631578947367,228
4,0.11842105263157894,228
5 (like very much),0.07456140350877193,228

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.18666666666666668,225
2,0.11555555555555555,225
3,0.28,225
4,0.2577777777777778,225
5 (like very much),0.16,225

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.4977973568281938,227
2,0.12334801762114538,227
3,0.1894273127753304,227
4,0.09691629955947137,227
5 (like very much),0.09251101321585903,227

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.5267857142857143,224
On third party sites / newsletters,0.27111111111111114,225
On vendor’s Facebook page,0.1277533039647577,227
On vendor’s Google  page,0.14977973568281938,227
On vendor’s LinkedIn page or group,0.14977973568281938,227
On vendor’s Twitter feed,0.0881057268722467,227
On vendor’s website,0.5288888888888889,225
On vendor’s YouTube channel,0.19298245614035087,228
Via email from vendor,0.4177777777777778,225
Via text message from vendor,0.1894273127753304,227
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.3672566371681416,226
2,0.12831858407079647,226
3,0.2168141592920354,226
4,0.13716814159292035,226
5 (very important),0.1504424778761062,226

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.40707964601769914,226
2,0.1504424778761062,226
3,0.19469026548672566,226
4,0.11946902654867257,226
5 (very important),0.12831858407079647,226

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.3656387665198238,227
2,0.13215859030837004,227
3,0.23348017621145375,227
4,0.15418502202643172,227
5 (very important),0.1145374449339207,227

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.3700440528634361,227
2,0.15859030837004406,227
3,0.21585903083700442,227
4,0.1277533039647577,227
5 (very important),0.1277533039647577,227

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.44052863436123346,227
2,0.11013215859030837,227
3,0.23788546255506607,227
4,0.11894273127753303,227
5 (very important),0.09251101321585903,227

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.35398230088495575,226
2,0.12389380530973451,226
3,0.23008849557522124,226
4,0.1504424778761062,226
5 (very important),0.1415929203539823,226

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.34513274336283184,226
2,0.10619469026548672,226
3,0.26991150442477874,226
4,0.1415929203539823,226
5 (very important),0.13716814159292035,226

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.33480176211453744,227
2,0.1145374449339207,227
3,0.2599118942731278,227
4,0.1762114537444934,227
5 (very important),0.1145374449339207,227

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.3788546255506608,227
2,0.11894273127753303,227
3,0.2511013215859031,227
4,0.15418502202643172,227
5 (very important),0.09691629955947137,227

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.415929203539823,226
2,0.13274336283185842,226
3,0.2345132743362832,226
4,0.12389380530973451,226
5 (very important),0.09292035398230089,226

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.40444444444444444,225
2,0.13333333333333333,225
3,0.26666666666666666,225
4,0.09777777777777778,225
5 (very important),0.09777777777777778,225

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.4424778761061947,226
2,0.11061946902654868,226
3,0.1902654867256637,226
4,0.13274336283185842,226
5 (very important),0.12389380530973451,226

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.37777777777777777,225
2,0.13777777777777778,225
3,0.24444444444444444,225
4,0.12,225
5 (very important),0.12,225

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.415929203539823,226
2,0.084070796460177,226
3,0.19911504424778761,226
4,0.13716814159292035,226
5 (very important),0.16371681415929204,226

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.5903083700440529,227
2,0.11894273127753303,227
3,0.14977973568281938,227
4,0.05726872246696035,227
5 (very important),0.08370044052863436,227

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.31718061674008813,227
2,0.12334801762114538,227
3,0.24669603524229075,227
4,0.17180616740088106,227
5 (very important),0.14096916299559473,227

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.3022222222222222,225
2,0.08444444444444445,225
3,0.27555555555555555,225
4,0.18666666666666668,225
5 (very important),0.1511111111111111,225

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.17333333333333334,225
2,0.057777777777777775,225
3,0.28888888888888886,225
4,0.24444444444444444,225
5 (very important),0.23555555555555555,225

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.2767857142857143,224
2,0.14732142857142858,224
3,0.33482142857142855,224
4,0.17410714285714285,224
5 (very important),0.06696428571428571,224

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.6177777777777778,225
2,0.09777777777777778,225
3,0.15555555555555556,225
4,0.08,225
5 (very important),0.04888888888888889,225

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.5973451327433629,226
2,0.11061946902654868,226
3,0.17699115044247787,226
4,0.07079646017699115,226
5 (very important),0.04424778761061947,226

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.5739910313901345,223
2,0.1210762331838565,223
3,0.18385650224215247,223
4,0.04035874439461883,223
5 (very important),0.08071748878923767,223

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.6428571428571429,224
2,0.11607142857142858,224
3,0.15625,224
4,0.04017857142857143,224
5 (very important),0.044642857142857144,224

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.22466960352422907,227
2,0.0881057268722467,227
3,0.21585903083700442,227
4,0.2643171806167401,227
5 (very important),0.20704845814977973,227

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.452914798206278,223
2,0.16591928251121077,223
3,0.21076233183856502,223
4,0.1031390134529148,223
5 (very important),0.06726457399103139,223

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.19469026548672566,226
2,0.10176991150442478,226
3,0.30973451327433627,226
4,0.23008849557522124,226
5 (very important),0.16371681415929204,226

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.52,225
2,0.09333333333333334,225
3,0.2,225
4,0.09777777777777778,225
5 (very important),0.08888888888888889,225

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.28761061946902655,226
"Business travel: airlines, hotels, rental cars etc.",0.24778761061946902,226
Cellphone / smartphone; cellphone service,0.2687224669603524,227
Credit cards,0.2555066079295154,227
Employee recruiting services / temp agencies,0.21145374449339208,227
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.2920353982300885,226
Internet access providers / website hosts,0.27876106194690264,226
Local technology solution providers,0.2907488986784141,227
"Marketing services (e.g., online advertising, email / social media marketing)",0.2511013215859031,227
Office supply stores / print centers,0.2168141592920354,226
Overnight package delivery companies,0.19555555555555557,225
Payroll service providers,0.25663716814159293,226
"Phone (i.e., non-cellphone) company/ies",0.24,225
Retirement plan providers,0.3008849557522124,226
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.14096916299559473,227
Software companies,0.31277533039647576,227
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.3377777777777778,225
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.48,225
On third-party sites or newsletters,0.24107142857142858,224
On vendor’s Facebook page,0.1288888888888889,225
On vendor’s Google  page,0.11504424778761062,226
On vendor’s LinkedIn page or group,0.1210762331838565,223
On vendor’s Twitter feed,0.08482142857142858,224
On vendor’s website,0.4713656387665198,227
On vendor’s YouTube channel,0.17040358744394618,223
Via email from vendor,0.3938053097345133,226
Via text message from vendor,0.18666666666666668,225
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.17333333333333334,225
2,0.057777777777777775,225
3,0.28888888888888886,225
4,0.24444444444444444,225
5 (like very much),0.23555555555555555,225

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.2767857142857143,224
2,0.14732142857142858,224
3,0.33482142857142855,224
4,0.17410714285714285,224
5 (like very much),0.06696428571428571,224

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.6177777777777778,225
2,0.09777777777777778,225
3,0.15555555555555556,225
4,0.08,225
5 (like very much),0.04888888888888889,225

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.5973451327433629,226
2,0.11061946902654868,226
3,0.17699115044247787,226
4,0.07079646017699115,226
5 (like very much),0.04424778761061947,226

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.5739910313901345,223
2,0.1210762331838565,223
3,0.18385650224215247,223
4,0.04035874439461883,223
5 (like very much),0.08071748878923767,223

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.6428571428571429,224
2,0.11607142857142858,224
3,0.15625,224
4,0.04017857142857143,224
5 (like very much),0.044642857142857144,224

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.22466960352422907,227
2,0.0881057268722467,227
3,0.21585903083700442,227
4,0.2643171806167401,227
5 (like very much),0.20704845814977973,227

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.452914798206278,223
2,0.16591928251121077,223
3,0.21076233183856502,223
4,0.1031390134529148,223
5 (like very much),0.06726457399103139,223

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.19469026548672566,226
2,0.10176991150442478,226
3,0.30973451327433627,226
4,0.23008849557522124,226
5 (like very much),0.16371681415929204,226

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.52,225
2,0.09333333333333334,225
3,0.2,225
4,0.09777777777777778,225
5 (like very much),0.08888888888888889,225

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.1762114537444934,227
2,0.1145374449339207,227
3,0.3392070484581498,227
4,0.2422907488986784,227
5 (like very much),0.1277533039647577,227

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.168141592920354,226
2,0.06637168141592921,226
3,0.252212389380531,226
4,0.2920353982300885,226
5 (like very much),0.22123893805309736,226

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.14473684210526316,228
2,0.07017543859649122,228
3,0.25877192982456143,228
4,0.2807017543859649,228
5 (like very much),0.24561403508771928,228

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.14537444933920704,227
2,0.0881057268722467,227
3,0.24669603524229075,227
4,0.32158590308370044,227
5 (like very much),0.19823788546255505,227

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.15418502202643172,227
2,0.06607929515418502,227
3,0.24669603524229075,227
4,0.31718061674008813,227
5 (like very much),0.21585903083700442,227

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.13215859030837004,227
2,0.06167400881057269,227
3,0.2555066079295154,227
4,0.3039647577092511,227
5 (like very much),0.24669603524229075,227

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.17699115044247787,226
2,0.11504424778761062,226
3,0.3230088495575221,226
4,0.19911504424778761,226
5 (like very much),0.18584070796460178,226

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.15350877192982457,228
2,0.05263157894736842,228
3,0.2324561403508772,228
4,0.2894736842105263,228
5 (like very much),0.2719298245614035,228

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.1145374449339207,227
2,0.048458149779735685,227
3,0.20704845814977973,227
4,0.3039647577092511,227
5 (like very much),0.32599118942731276,227

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.1592920353982301,226
2,0.11061946902654868,226
3,0.28761061946902655,226
4,0.23893805309734514,226
5 (like very much),0.20353982300884957,226

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.17567567567567569,222
2,0.10810810810810811,222
3,0.2972972972972973,222
4,0.2072072072072072,222
5 (like very much),0.21171171171171171,222

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.48,225
On third-party sites or newsletters,0.24107142857142858,224
On vendor’s Facebook page,0.1288888888888889,225
On vendor’s Google  page,0.11504424778761062,226
On vendor’s LinkedIn page or group,0.1210762331838565,223
On vendor’s Twitter feed,0.08482142857142858,224
On vendor’s website,0.4713656387665198,227
On vendor’s YouTube channel,0.17040358744394618,223
Via email from vendor,0.3938053097345133,226
Via text message from vendor,0.18666666666666668,225
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.3700440528634361,227
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5132743362831859,226
It is non-promotional,0.5263157894736842,228
It provides data from a relevant survey,0.5198237885462555,227
It provides examples of users who have tried the product or service,0.5330396475770925,227
It provides technical detail on the product or service I am interested in,0.5506607929515418,227
It is rated highly by previous viewers,0.38495575221238937,226
It is recommended by a peer / colleague,0.5614035087719298,228
It is well-designed and easy to read,0.6299559471365639,227
It is written by a subject matter expert from the sponsoring company,0.4424778761061947,226
It is written by a third-party subject matter expert,0.4189189189189189,222

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.1762114537444934,227
2,0.1145374449339207,227
3,0.3392070484581498,227
4,0.2422907488986784,227
5 (very important),0.1277533039647577,227

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.168141592920354,226
2,0.06637168141592921,226
3,0.252212389380531,226
4,0.2920353982300885,226
5 (very important),0.22123893805309736,226

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.14473684210526316,228
2,0.07017543859649122,228
3,0.25877192982456143,228
4,0.2807017543859649,228
5 (very important),0.24561403508771928,228

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.14537444933920704,227
2,0.0881057268722467,227
3,0.24669603524229075,227
4,0.32158590308370044,227
5 (very important),0.19823788546255505,227

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.15418502202643172,227
2,0.06607929515418502,227
3,0.24669603524229075,227
4,0.31718061674008813,227
5 (very important),0.21585903083700442,227

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.13215859030837004,227
2,0.06167400881057269,227
3,0.2555066079295154,227
4,0.3039647577092511,227
5 (very important),0.24669603524229075,227

