The story was rated highly by previous readers / viewers,0.4887640449438202,178
The story was recommended by a peer / colleague,0.5852272727272727,176
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.6243093922651933,181
On third party sites / newsletters,0.45,180
On vendor’s Facebook page,0.3146067415730337,178
On vendor’s Google  page,0.29608938547486036,179
On vendor’s LinkedIn page or group,0.31666666666666665,180
On vendor’s Twitter feed,0.2737430167597765,179
On vendor’s website,0.6685082872928176,181
On vendor’s YouTube channel,0.4,180
Via email from vendor,0.5055555555555555,180
Via text message from vendor,0.33519553072625696,179
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.06077348066298342,181
2,0.0718232044198895,181
3,0.2430939226519337,181
4,0.281767955801105,181
5 (like very much),0.3425414364640884,181

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.1111111111111111,180
2,0.12777777777777777,180
3,0.3111111111111111,180
4,0.26666666666666666,180
5 (like very much),0.18333333333333332,180

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.3146067415730337,178
2,0.14606741573033707,178
3,0.2247191011235955,178
4,0.20224719101123595,178
5 (like very much),0.11235955056179775,178

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.35195530726256985,179
2,0.13966480446927373,179
3,0.2122905027932961,179
4,0.16759776536312848,179
5 (like very much),0.12849162011173185,179

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.3333333333333333,180
2,0.11666666666666667,180
3,0.23333333333333334,180
4,0.17222222222222222,180
5 (like very much),0.14444444444444443,180

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.4245810055865922,179
2,0.11173184357541899,179
3,0.18994413407821228,179
4,0.13966480446927373,179
5 (like very much),0.1340782122905028,179

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.0718232044198895,181
2,0.049723756906077346,181
3,0.20994475138121546,181
4,0.3425414364640884,181
5 (like very much),0.3259668508287293,181

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.25555555555555554,180
2,0.09444444444444444,180
3,0.25,180
4,0.22777777777777777,180
5 (like very much),0.17222222222222222,180

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.1388888888888889,180
2,0.12777777777777777,180
3,0.22777777777777777,180
4,0.2777777777777778,180
5 (like very much),0.22777777777777777,180

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.35195530726256985,179
2,0.12290502793296089,179
3,0.18994413407821228,179
4,0.1564245810055866,179
5 (like very much),0.1787709497206704,179

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.6243093922651933,181
On third party sites / newsletters,0.45,180
On vendor’s Facebook page,0.3146067415730337,178
On vendor’s Google  page,0.29608938547486036,179
On vendor’s LinkedIn page or group,0.31666666666666665,180
On vendor’s Twitter feed,0.2737430167597765,179
On vendor’s website,0.6685082872928176,181
On vendor’s YouTube channel,0.4,180
Via email from vendor,0.5055555555555555,180
Via text message from vendor,0.33519553072625696,179
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.2111111111111111,180
2,0.10555555555555556,180
3,0.25,180
4,0.18888888888888888,180
5 (very important),0.24444444444444444,180

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.2122905027932961,179
2,0.16201117318435754,179
3,0.24022346368715083,179
4,0.21787709497206703,179
5 (very important),0.16759776536312848,179

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.19444444444444445,180
2,0.10555555555555556,180
3,0.31666666666666665,180
4,0.2222222222222222,180
5 (very important),0.16111111111111112,180

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.19553072625698323,179
2,0.11731843575418995,179
3,0.2737430167597765,179
4,0.19553072625698323,179
5 (very important),0.21787709497206703,179

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.19553072625698323,179
2,0.1452513966480447,179
3,0.25139664804469275,179
4,0.22346368715083798,179
5 (very important),0.18435754189944134,179

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.16201117318435754,179
2,0.1005586592178771,179
3,0.26256983240223464,179
4,0.2569832402234637,179
5 (very important),0.21787709497206703,179

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.17318435754189945,179
2,0.1452513966480447,179
3,0.2681564245810056,179
4,0.2346368715083799,179
5 (very important),0.1787709497206704,179

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.1638418079096045,177
2,0.096045197740113,177
3,0.2994350282485876,177
4,0.2655367231638418,177
5 (very important),0.1751412429378531,177

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.16853932584269662,178
2,0.1404494382022472,178
3,0.29213483146067415,178
4,0.21348314606741572,178
5 (very important),0.1853932584269663,178

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.19553072625698323,179
2,0.17318435754189945,179
3,0.2681564245810056,179
4,0.18994413407821228,179
5 (very important),0.17318435754189945,179

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.20786516853932585,178
2,0.17415730337078653,178
3,0.2640449438202247,178
4,0.16853932584269662,178
5 (very important),0.1853932584269663,178

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.2011173184357542,179
2,0.13966480446927373,179
3,0.2569832402234637,179
4,0.2122905027932961,179
5 (very important),0.18994413407821228,179

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.19101123595505617,178
2,0.11797752808988764,178
3,0.29775280898876405,178
4,0.19101123595505617,178
5 (very important),0.20224719101123595,178

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.1875,176
2,0.11931818181818182,176
3,0.2159090909090909,176
4,0.23295454545454544,176
5 (very important),0.24431818181818182,176

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.3181818181818182,176
2,0.1590909090909091,176
3,0.21022727272727273,176
4,0.17613636363636365,176
5 (very important),0.13636363636363635,176

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.1638418079096045,177
2,0.11299435028248588,177
3,0.2598870056497175,177
4,0.2598870056497175,177
5 (very important),0.2033898305084746,177

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.1534090909090909,176
2,0.08522727272727272,176
3,0.26704545454545453,176
4,0.23863636363636365,176
5 (very important),0.2556818181818182,176

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.08333333333333333,180
2,0.08333333333333333,180
3,0.25555555555555554,180
4,0.2777777777777778,180
5 (very important),0.3,180

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.15730337078651685,178
2,0.11797752808988764,178
3,0.3089887640449438,178
4,0.2247191011235955,178
5 (very important),0.19101123595505617,178

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.34444444444444444,180
2,0.11666666666666667,180
3,0.20555555555555555,180
4,0.15,180
5 (very important),0.18333333333333332,180

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.40555555555555556,180
2,0.08333333333333333,180
3,0.21666666666666667,180
4,0.16666666666666666,180
5 (very important),0.12777777777777777,180

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.3854748603351955,179
2,0.0782122905027933,179
3,0.21787709497206703,179
4,0.16759776536312848,179
5 (very important),0.15083798882681565,179

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.4438202247191011,178
2,0.10112359550561797,178
3,0.1853932584269663,178
4,0.1404494382022472,178
5 (very important),0.12921348314606743,178

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.13333333333333333,180
2,0.07777777777777778,180
3,0.2388888888888889,180
4,0.24444444444444444,180
5 (very important),0.3055555555555556,180

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.2681564245810056,179
2,0.1340782122905028,179
3,0.25139664804469275,179
4,0.18994413407821228,179
5 (very important),0.1564245810055866,179

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.1638418079096045,177
2,0.096045197740113,177
3,0.2542372881355932,177
4,0.2598870056497175,177
5 (very important),0.22598870056497175,177

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.34269662921348315,178
2,0.10112359550561797,178
3,0.21348314606741572,178
4,0.19101123595505617,178
5 (very important),0.15168539325842698,178

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.43333333333333335,180
"Business travel: airlines, hotels, rental cars etc.",0.3854748603351955,179
Cellphone / smartphone; cellphone service,0.38333333333333336,180
Credit cards,0.4134078212290503,179
Employee recruiting services / temp agencies,0.40782122905027934,179
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.4748603351955307,179
Internet access providers / website hosts,0.4134078212290503,179
Local technology solution providers,0.4406779661016949,177
"Marketing services (e.g., online advertising, email / social media marketing)",0.398876404494382,178
Office supply stores / print centers,0.36312849162011174,179
Overnight package delivery companies,0.3539325842696629,178
Payroll service providers,0.4022346368715084,179
"Phone (i.e., non-cellphone) company/ies",0.39325842696629215,178
Retirement plan providers,0.4772727272727273,176
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.3125,176
Software companies,0.4632768361581921,177
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.4943181818181818,176
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.5777777777777777,180
On third-party sites or newsletters,0.4157303370786517,178
On vendor’s Facebook page,0.3333333333333333,180
On vendor’s Google  page,0.29444444444444445,180
On vendor’s LinkedIn page or group,0.31843575418994413,179
On vendor’s Twitter feed,0.2696629213483146,178
On vendor’s website,0.55,180
On vendor’s YouTube channel,0.3463687150837989,179
Via email from vendor,0.4858757062146893,177
Via text message from vendor,0.34269662921348315,178
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.08333333333333333,180
2,0.08333333333333333,180
3,0.25555555555555554,180
4,0.2777777777777778,180
5 (like very much),0.3,180

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.15730337078651685,178
2,0.11797752808988764,178
3,0.3089887640449438,178
4,0.2247191011235955,178
5 (like very much),0.19101123595505617,178

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.34444444444444444,180
2,0.11666666666666667,180
3,0.20555555555555555,180
4,0.15,180
5 (like very much),0.18333333333333332,180

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.40555555555555556,180
2,0.08333333333333333,180
3,0.21666666666666667,180
4,0.16666666666666666,180
5 (like very much),0.12777777777777777,180

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.3854748603351955,179
2,0.0782122905027933,179
3,0.21787709497206703,179
4,0.16759776536312848,179
5 (like very much),0.15083798882681565,179

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.4438202247191011,178
2,0.10112359550561797,178
3,0.1853932584269663,178
4,0.1404494382022472,178
5 (like very much),0.12921348314606743,178

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.13333333333333333,180
2,0.07777777777777778,180
3,0.2388888888888889,180
4,0.24444444444444444,180
5 (like very much),0.3055555555555556,180

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.2681564245810056,179
2,0.1340782122905028,179
3,0.25139664804469275,179
4,0.18994413407821228,179
5 (like very much),0.1564245810055866,179

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.1638418079096045,177
2,0.096045197740113,177
3,0.2542372881355932,177
4,0.2598870056497175,177
5 (like very much),0.22598870056497175,177

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.34269662921348315,178
2,0.10112359550561797,178
3,0.21348314606741572,178
4,0.19101123595505617,178
5 (like very much),0.15168539325842698,178

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.13333333333333333,180
2,0.07222222222222222,180
3,0.2777777777777778,180
4,0.2833333333333333,180
5 (like very much),0.23333333333333334,180

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.09444444444444444,180
2,0.07222222222222222,180
3,0.21666666666666667,180
4,0.3333333333333333,180
5 (like very much),0.2833333333333333,180

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.07777777777777778,180
2,0.05555555555555555,180
3,0.3277777777777778,180
4,0.2722222222222222,180
5 (like very much),0.26666666666666666,180

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.0893854748603352,179
2,0.0446927374301676,179
3,0.21787709497206703,179
4,0.3743016759776536,179
5 (like very much),0.2737430167597765,179

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.0903954802259887,177
2,0.06779661016949153,177
3,0.23163841807909605,177
4,0.2994350282485876,177
5 (like very much),0.3107344632768362,177

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.0782122905027933,179
2,0.055865921787709494,179
3,0.26256983240223464,179
4,0.2569832402234637,179
5 (like very much),0.3463687150837989,179

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.11797752808988764,178
2,0.11797752808988764,178
3,0.29213483146067415,178
4,0.2247191011235955,178
5 (like very much),0.24719101123595505,178

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.0898876404494382,178
2,0.09550561797752809,178
3,0.24157303370786518,178
4,0.28651685393258425,178
5 (like very much),0.28651685393258425,178

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.08379888268156424,179
2,0.03910614525139665,179
3,0.2122905027932961,179
4,0.3128491620111732,179
5 (like very much),0.35195530726256985,179

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.096045197740113,177
2,0.0847457627118644,177
3,0.3050847457627119,177
4,0.2711864406779661,177
5 (like very much),0.24293785310734464,177

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.11494252873563218,174
2,0.07471264367816093,174
3,0.3218390804597701,174
4,0.27586206896551724,174
5 (like very much),0.21264367816091953,174

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.5777777777777777,180
On third-party sites or newsletters,0.4157303370786517,178
On vendor’s Facebook page,0.3333333333333333,180
On vendor’s Google  page,0.29444444444444445,180
On vendor’s LinkedIn page or group,0.31843575418994413,179
On vendor’s Twitter feed,0.2696629213483146,178
On vendor’s website,0.55,180
On vendor’s YouTube channel,0.3463687150837989,179
Via email from vendor,0.4858757062146893,177
Via text message from vendor,0.34269662921348315,178
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.5166666666666667,180
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.6166666666666667,180
It is non-promotional,0.5388888888888889,180
It provides data from a relevant survey,0.6480446927374302,179
It provides examples of users who have tried the product or service,0.6101694915254238,177
It provides technical detail on the product or service I am interested in,0.6033519553072626,179
It is rated highly by previous viewers,0.47191011235955055,178
It is recommended by a peer / colleague,0.5730337078651685,178
It is well-designed and easy to read,0.664804469273743,179
It is written by a subject matter expert from the sponsoring company,0.5141242937853108,177
It is written by a third-party subject matter expert,0.4885057471264368,174

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.13333333333333333,180
2,0.07222222222222222,180
3,0.2777777777777778,180
4,0.2833333333333333,180
5 (very important),0.23333333333333334,180

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.09444444444444444,180
2,0.07222222222222222,180
3,0.21666666666666667,180
4,0.3333333333333333,180
5 (very important),0.2833333333333333,180

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.07777777777777778,180
2,0.05555555555555555,180
3,0.3277777777777778,180
4,0.2722222222222222,180
5 (very important),0.26666666666666666,180

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.0893854748603352,179
2,0.0446927374301676,179
3,0.21787709497206703,179
4,0.3743016759776536,179
5 (very important),0.2737430167597765,179

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.0903954802259887,177
2,0.06779661016949153,177
3,0.23163841807909605,177
4,0.2994350282485876,177
5 (very important),0.3107344632768362,177

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.0782122905027933,179
2,0.055865921787709494,179
3,0.26256983240223464,179
4,0.2569832402234637,179
5 (very important),0.3463687150837989,179

51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.11797752808988764,178
2,0.11797752808988764,178
3,0.29213483146067415,178
4,0.2247191011235955,178
5 (very important),0.24719101123595505,178

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.0898876404494382,178
2,0.09550561797752809,178
3,0.24157303370786518,178
4,0.28651685393258425,178
5 (very important),0.28651685393258425,178

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.08379888268156424,179
2,0.03910614525139665,179
3,0.2122905027932961,179
4,0.3128491620111732,179
5 (very important),0.35195530726256985,179

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.096045197740113,177
2,0.0847457627118644,177
3,0.3050847457627119,177
4,0.2711864406779661,177
5 (very important),0.24293785310734464,177

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.11494252873563218,174
2,0.07471264367816093,174
3,0.3218390804597701,174
4,0.27586206896551724,174
5 (very important),0.21264367816091953,174

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
