3,0.28440366972477066,218
4,0.3486238532110092,218
5 (very important),0.1834862385321101,218

"42.11 - On a scale of 1 (not at all important) to 5 (ve...::43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.12 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.1415525114155251,219
2,0.0730593607305936,219
3,0.2968036529680365,219
4,0.2328767123287671,219
5 (very important),0.2557077625570776,219

42.13 - On a scale of 1 (not at all important) to 5 (ve...::On third party sites / newsletters
multi
1 (not at all important),0.2146118721461187,219
2,0.1598173515981735,219
3,0.3607305936073059,219
4,0.1780821917808219,219
5 (very important),0.0867579908675799,219

42.14 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.5525114155251142,219
2,0.1552511415525114,219
3,0.2009132420091324,219
4,0.0639269406392694,219
5 (very important),0.0273972602739726,219

42.15 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google page
multi
1 (not at all important),0.55,220
2,0.15454545454545454,220
3,0.21363636363636362,220
4,0.05909090909090909,220
5 (very important),0.022727272727272728,220

42.16 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.5681818181818182,220
2,0.14545454545454545,220
3,0.17272727272727273,220
4,0.08181818181818182,220
5 (very important),0.031818181818181815,220

42.17 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.6545454545454545,220
2,0.1318181818181818,220
3,0.1590909090909091,220
4,0.04090909090909091,220
5 (very important),0.013636363636363636,220

42.18 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.1552511415525114,219
2,0.091324200913242,219
3,0.2374429223744292,219
4,0.273972602739726,219
5 (very important),0.2420091324200913,219

42.19 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.43243243243243246,222
2,0.16216216216216217,222
3,0.22972972972972974,222
4,0.11261261261261261,222
5 (very important),0.06306306306306306,222

42.20 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.2054794520547945,219
2,0.1506849315068493,219
3,0.2694063926940639,219
4,0.228310502283105,219
5 (very important),0.1461187214611872,219

42.21 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.5429864253393665,221
2,0.15384615384615385,221
3,0.17194570135746606,221
4,0.07692307692307693,221
5 (very important),0.05429864253393665,221

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.5590909090909091,220
The featured company is about the same size as my company,0.4681818181818182,220
The featured company is in my industry,0.5227272727272727,220
The story clearly describes the benefits of the relevant product or service,0.6666666666666666,216
The story describes the specific results the company achieved,0.6164383561643836,219
The story is easy to read or view,0.6590909090909091,220
The story is short,0.5045454545454545,220
The story is visually interesting or compelling,0.4479638009049774,221
The story was rated highly by previous readers / viewers,0.3394495412844037,218
The story was recommended by a peer / colleague,0.5321100917431193,218
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.4885844748858447,219
On third party sites / newsletters,0.2648401826484018,219
On vendor’s Facebook page,0.091324200913242,219
On vendor’s Google page,0.08181818181818182,220
On vendor’s LinkedIn page or group,0.11363636363636363,220
On vendor’s Twitter feed,0.05454545454545454,220
On vendor’s website,0.5159817351598174,219
On vendor’s YouTube channel,0.17567567567567569,222
Via email from vendor,0.3744292237442922,219
Via text message from vendor,0.13122171945701358,221
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.1415525114155251,219
2,0.0730593607305936,219
3,0.2968036529680365,219
4,0.2328767123287671,219
5 (like very much),0.2557077625570776,219

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.2146118721461187,219
2,0.1598173515981735,219
3,0.3607305936073059,219
4,0.1780821917808219,219
5 (like very much),0.0867579908675799,219

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.5525114155251142,219
2,0.1552511415525114,219
3,0.2009132420091324,219
4,0.0639269406392694,219
5 (like very much),0.0273972602739726,219

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google page
multi
1 (do not like),0.55,220
2,0.15454545454545454,220
3,0.21363636363636362,220
4,0.05909090909090909,220
5 (like very much),0.022727272727272728,220

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.5681818181818182,220
2,0.14545454545454545,220
3,0.17272727272727273,220
4,0.08181818181818182,220
5 (like very much),0.031818181818181815,220

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.6545454545454545,220
2,0.1318181818181818,220
3,0.1590909090909091,220
4,0.04090909090909091,220
5 (like very much),0.013636363636363636,220

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.1552511415525114,219
2,0.091324200913242,219
3,0.2374429223744292,219
4,0.273972602739726,219
5 (like very much),0.2420091324200913,219

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.43243243243243246,222
2,0.16216216216216217,222
3,0.22972972972972974,222
4,0.11261261261261261,222
5 (like very much),0.06306306306306306,222

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.2054794520547945,219
2,0.1506849315068493,219
3,0.2694063926940639,219
4,0.228310502283105,219
5 (like very much),0.1461187214611872,219

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.5429864253393665,221
2,0.15384615384615385,221
3,0.17194570135746606,221
4,0.07692307692307693,221
5 (like very much),0.05429864253393665,221

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.4885844748858447,219
On third party sites / newsletters,0.2648401826484018,219
On vendor’s Facebook page,0.091324200913242,219
On vendor’s Google page,0.08181818181818182,220
On vendor’s LinkedIn page or group,0.11363636363636363,220
On vendor’s Twitter feed,0.05454545454545454,220
On vendor’s website,0.5159817351598174,219
On vendor’s YouTube channel,0.17567567567567569,222
Via email from vendor,0.3744292237442922,219
Via text message from vendor,0.13122171945701358,221
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.3881278538812785,219
2,0.1187214611872146,219
3,0.2694063926940639,219
4,0.1095890410958904,219
5 (very important),0.1141552511415525,219

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.4337899543378995,219
2,0.1643835616438356,219
3,0.2237442922374429,219
4,0.0958904109589041,219
5 (very important),0.0821917808219178,219

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.40454545454545454,220
2,0.12272727272727273,220
3,0.29545454545454547,220
4,0.11363636363636363,220
5 (very important),0.06363636363636363,220

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.39090909090909093,220
2,0.1590909090909091,220
3,0.25,220
4,0.11363636363636363,220
5 (very important),0.08636363636363636,220

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.4636363636363636,220
2,0.15454545454545454,220
3,0.2409090909090909,220
4,0.08181818181818182,220
5 (very important),0.05909090909090909,220

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.37727272727272726,220
2,0.12272727272727273,220
3,0.2590909090909091,220
4,0.14545454545454545,220
5 (very important),0.09545454545454546,220

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.365296803652968,219
2,0.1415525114155251,219
3,0.2785388127853881,219
4,0.1506849315068493,219
5 (very important),0.0639269406392694,219

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.3607305936073059,219
2,0.1232876712328767,219
3,0.2968036529680365,219
4,0.1552511415525114,219
5 (very important),0.0639269406392694,219

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.39819004524886875,221
2,0.13122171945701358,221
3,0.27601809954751133,221
4,0.12217194570135746,221
5 (very important),0.07239819004524888,221

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.41818181818181815,220
2,0.16363636363636364,220
3,0.2636363636363636,220
4,0.08636363636363636,220
5 (very important),0.06818181818181818,220

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.43577981651376146,218
2,0.16055045871559634,218
3,0.26146788990825687,218
4,0.06880733944954129,218
5 (very important),0.07339449541284404,218

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.4863636363636364,220
2,0.12272727272727273,220
3,0.20454545454545456,220
4,0.09090909090909091,220
5 (very important),0.09545454545454546,220

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.4018264840182648,219
2,0.1415525114155251,219
3,0.2648401826484018,219
4,0.1187214611872146,219
5 (very important),0.0730593607305936,219

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.42201834862385323,218
2,0.10550458715596331,218
3,0.22018348623853212,218
4,0.13302752293577982,218
5 (very important),0.11926605504587157,218

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google+, LinkedIn, Twitter)"
multi
1 (not at all important),0.6073059360730594,219
2,0.136986301369863,219
3,0.1689497716894977,219
4,0.0410958904109589,219
5 (very important),0.045662100456621,219

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.3333333333333333,219
2,0.1415525114155251,219
3,0.2831050228310502,219
4,0.1324200913242009,219
5 (very important),0.1095890410958904,219

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.31363636363636366,220
2,0.10454545454545454,220
3,0.2909090909090909,220
4,0.16363636363636364,220
5 (very important),0.12727272727272726,220

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.18636363636363637,220
2,0.09090909090909091,220
3,0.2727272727272727,220
4,0.22727272727272727,220
5 (very important),0.22272727272727272,220

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.2981651376146789,218
2,0.18807339449541285,218
3,0.3119266055045872,218
4,0.12844036697247707,218
5 (very important),0.07339449541284404,218

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.6238532110091743,218
2,0.11926605504587157,218
3,0.16972477064220184,218
4,0.03211009174311927,218
5 (very important),0.05504587155963303,218

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google page
multi
1 (not at all important),0.6318181818181818,220
2,0.11363636363636363,220
3,0.2,220
4,0.031818181818181815,220
5 (very important),0.022727272727272728,220

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.6157407407407407,216
2,0.12962962962962962,216
3,0.16666666666666666,216
4,0.05092592592592592,216
5 (very important),0.037037037037037035,216

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.6912442396313364,217
2,0.11981566820276497,217
3,0.15207373271889402,217
4,0.013824884792626729,217
5 (very important),0.02304147465437788,217

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.23636363636363636,220
2,0.10454545454545454,220
3,0.24545454545454545,220
4,0.21363636363636362,220
5 (very important),0.2,220

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.46788990825688076,218
2,0.16972477064220184,218
3,0.23853211009174313,218
4,0.07339449541284404,218
5 (very important),0.05045871559633028,218

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.24311926605504589,218
2,0.11926605504587157,218
3,0.30275229357798167,218
4,0.20642201834862386,218
5 (very important),0.12844036697247707,218

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.573394495412844,218
2,0.10091743119266056,218
3,0.21100917431192662,218
4,0.0779816513761468,218
5 (very important),0.03669724770642202,218

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.2237442922374429,219
"Business travel: airlines, hotels, rental cars etc.",0.1780821917808219,219
Cellphone / smartphone; cellphone service,0.17727272727272728,220
Credit cards,0.2,220
Employee recruiting services / temp agencies,0.1409090909090909,220
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.2409090909090909,220
Internet access providers / website hosts,0.2146118721461187,219
Local technology solution providers,0.2191780821917808,219
"Marketing services (e.g., online advertising, email / social media marketing)",0.19457013574660634,221
Office supply stores / print centers,0.15454545454545454,220
Overnight package delivery companies,0.14220183486238533,218
Payroll service providers,0.18636363636363637,220
"Phone (i.e., non-cellphone) company/ies",0.1917808219178082,219
Retirement plan providers,0.25229357798165136,218
"Social media companies (e.g., Facebook, Google+, LinkedIn, Twitter)",0.0867579908675799,219
Software companies,0.2420091324200913,219
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.2909090909090909,220
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.45,220
On third-party sites or newsletters,0.2018348623853211,218
On vendor’s Facebook page,0.0871559633027523,218
On vendor’s Google page,0.05454545454545454,220
On vendor’s LinkedIn page or group,0.08796296296296297,216
On vendor’s Twitter feed,0.03686635944700461,217
On vendor’s website,0.41363636363636364,220
On vendor’s YouTube channel,0.12385321100917432,218
Via email from vendor,0.3348623853211009,218
Via text message from vendor,0.11467889908256881,218
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.18636363636363637,220
2,0.09090909090909091,220
3,0.2727272727272727,220
4,0.22727272727272727,220
5 (like very much),0.22272727272727272,220

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.2981651376146789,218
2,0.18807339449541285,218
3,0.3119266055045872,218
4,0.12844036697247707,218
5 (like very much),0.07339449541284404,218

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.6238532110091743,218
2,0.11926605504587157,218
3,0.16972477064220184,218
4,0.03211009174311927,218
5 (like very much),0.05504587155963303,218

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google page
multi
1 (do not like),0.6318181818181818,220
2,0.11363636363636363,220
3,0.2,220
4,0.031818181818181815,220
5 (like very much),0.022727272727272728,220

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.6157407407407407,216
2,0.12962962962962962,216
3,0.16666666666666666,216
4,0.05092592592592592,216
5 (like very much),0.037037037037037035,216

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.6912442396313364,217
2,0.11981566820276497,217
3,0.15207373271889402,217
4,0.013824884792626729,217
5 (like very much),0.02304147465437788,217

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.23636363636363636,220
2,0.10454545454545454,220
3,0.24545454545454545,220
4,0.21363636363636362,220
5 (like very much),0.2,220

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.46788990825688076,218
2,0.16972477064220184,218
3,0.23853211009174313,218
4,0.07339449541284404,218
5 (like very much),0.05045871559633028,218

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.24311926605504589,218
2,0.11926605504587157,218
3,0.30275229357798167,218
4,0.20642201834862386,218
5 (like very much),0.12844036697247707,218

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.573394495412844,218
2,0.10091743119266056,218
3,0.21100917431192662,218
4,0.0779816513761468,218
5 (like very much),0.03669724770642202,218

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.20454545454545456,220
2,0.12727272727272726,220
3,0.33636363636363636,220
4,0.21818181818181817,220
5 (like very much),0.11363636363636363,220

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.1872146118721461,219
2,0.0867579908675799,219
3,0.2465753424657534,219
4,0.2694063926940639,219
5 (like very much),0.2100456621004566,219

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.14479638009049775,221
2,0.08597285067873303,221
3,0.31221719457013575,221
4,0.2669683257918552,221
5 (like very much),0.19004524886877827,221

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.17272727272727273,220
2,0.08636363636363636,220
3,0.23636363636363636,220
4,0.3409090909090909,220
5 (like very much),0.16363636363636364,220

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.1780821917808219,219
2,0.0639269406392694,219
3,0.2648401826484018,219
4,0.2876712328767123,219
5 (like very much),0.2054794520547945,219

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.15454545454545454,220
2,0.06363636363636363,220
3,0.2681818181818182,220
4,0.2772727272727273,220
5 (like very much),0.23636363636363636,220

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.2119815668202765,217
2,0.10599078341013825,217
3,0.35023041474654376,217
4,0.18433179723502305,217
5 (like very much),0.14746543778801843,217

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.17647058823529413,221
2,0.09502262443438914,221
3,0.23076923076923078,221
4,0.2669683257918552,221
5 (like very much),0.23076923076923078,221

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.1409090909090909,220
2,0.05,220
3,0.21363636363636362,220
4,0.2818181818181818,220
5 (like very much),0.31363636363636366,220

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.1926605504587156,218
2,0.10091743119266056,218
3,0.3440366972477064,218
4,0.2018348623853211,218
5 (like very much),0.16055045871559634,218

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.2119815668202765,217
2,0.10138248847926268,217
3,0.3456221198156682,217
4,0.1935483870967742,217
5 (like very much),0.14746543778801843,217

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.45,220
On third-party sites or newsletters,0.2018348623853211,218
On vendor’s Facebook page,0.0871559633027523,218
On vendor’s Google page,0.05454545454545454,220
On vendor’s LinkedIn page or group,0.08796296296296297,216
On vendor’s Twitter feed,0.03686635944700461,217
On vendor’s website,0.41363636363636364,220
On vendor’s YouTube channel,0.12385321100917432,218
Via email from vendor,0.3348623853211009,218
Via text message from vendor,0.11467889908256881,218
,NaN,0
,NaN,0
,NaN,0
,NaN,0
