multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.6348547717842323,241
The featured company is about the same size as my company,0.6571428571428571,245
The featured company is in my industry,0.640495867768595,242
The story clearly describes the benefits of the relevant product or service,0.7416666666666667,240
The story describes the specific results the company achieved,0.7166666666666667,240
The story is easy to read or view,0.7478991596638656,238
The story is short,0.6218487394957983,238
The story is visually interesting or compelling,0.6234309623430963,239
The story was rated highly by previous readers / viewers,0.5168067226890757,238
The story was recommended by a peer / colleague,0.6596638655462185,238
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.6337448559670782,243
On third party sites / newsletters,0.43568464730290457,241
On vendor’s Facebook page,0.3263598326359833,239
On vendor’s Google  page,0.3347107438016529,242
On vendor’s LinkedIn page or group,0.33884297520661155,242
On vendor’s Twitter feed,0.2928870292887029,239
On vendor’s website,0.6610878661087866,239
On vendor’s YouTube channel,0.3807531380753138,239
Via email from vendor,0.5504201680672269,238
Via text message from vendor,0.36134453781512604,238
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.09465020576131687,243
2,0.04938271604938271,243
3,0.2222222222222222,243
4,0.24691358024691357,243
5 (like very much),0.3868312757201646,243

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.15352697095435686,241
2,0.1078838174273859,241
3,0.3029045643153527,241
4,0.22821576763485477,241
5 (like very much),0.2074688796680498,241

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.3472803347280335,239
2,0.14225941422594143,239
3,0.18410041841004185,239
4,0.15481171548117154,239
5 (like very much),0.17154811715481172,239

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.3677685950413223,242
2,0.1322314049586777,242
3,0.1652892561983471,242
4,0.1859504132231405,242
5 (like very much),0.1487603305785124,242

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.371900826446281,242
2,0.128099173553719,242
3,0.16115702479338842,242
4,0.17355371900826447,242
5 (like very much),0.1652892561983471,242

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.4602510460251046,239
2,0.100418410041841,239
3,0.14644351464435146,239
4,0.15481171548117154,239
5 (like very much),0.13807531380753138,239

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.1087866108786611,239
2,0.058577405857740586,239
3,0.17154811715481172,239
4,0.2928870292887029,239
5 (like very much),0.3682008368200837,239

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.3054393305439331,239
2,0.11297071129707113,239
3,0.200836820083682,239
4,0.20502092050209206,239
5 (like very much),0.17573221757322174,239

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.14705882352941177,238
2,0.09243697478991597,238
3,0.21008403361344538,238
4,0.25630252100840334,238
5 (like very much),0.29411764705882354,238

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.35294117647058826,238
2,0.13445378151260504,238
3,0.15126050420168066,238
4,0.14705882352941177,238
5 (like very much),0.21428571428571427,238

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.6337448559670782,243
On third party sites / newsletters,0.43568464730290457,241
On vendor’s Facebook page,0.3263598326359833,239
On vendor’s Google  page,0.3347107438016529,242
On vendor’s LinkedIn page or group,0.33884297520661155,242
On vendor’s Twitter feed,0.2928870292887029,239
On vendor’s website,0.6610878661087866,239
On vendor’s YouTube channel,0.3807531380753138,239
Via email from vendor,0.5504201680672269,238
Via text message from vendor,0.36134453781512604,238
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.2916666666666667,240
2,0.07083333333333333,240
3,0.17916666666666667,240
4,0.20833333333333334,240
5 (very important),0.25,240

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.30416666666666664,240
2,0.12083333333333333,240
3,0.16666666666666666,240
4,0.20416666666666666,240
5 (very important),0.20416666666666666,240

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.2809917355371901,242
2,0.07851239669421488,242
3,0.2396694214876033,242
4,0.19834710743801653,242
5 (very important),0.2024793388429752,242

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.26778242677824265,239
2,0.100418410041841,239
3,0.19665271966527198,239
4,0.19246861924686193,239
5 (very important),0.24267782426778242,239

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.31666666666666665,240
2,0.08333333333333333,240
3,0.19583333333333333,240
4,0.19166666666666668,240
5 (very important),0.2125,240

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.26582278481012656,237
2,0.0759493670886076,237
3,0.19831223628691982,237
4,0.24050632911392406,237
5 (very important),0.21940928270042195,237

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.24050632911392406,237
2,0.10970464135021098,237
3,0.24472573839662448,237
4,0.17721518987341772,237
5 (very important),0.22784810126582278,237

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.25957446808510637,235
2,0.0851063829787234,235
3,0.225531914893617,235
4,0.23404255319148937,235
5 (very important),0.19574468085106383,235

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.26582278481012656,237
2,0.08438818565400844,237
3,0.21940928270042195,237
4,0.24050632911392406,237
5 (very important),0.189873417721519,237

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.28991596638655465,238
2,0.10084033613445378,238
3,0.23949579831932774,238
4,0.19747899159663865,238
5 (very important),0.1722689075630252,238

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.2857142857142857,238
2,0.08823529411764706,238
3,0.22268907563025211,238
4,0.2184873949579832,238
5 (very important),0.18487394957983194,238

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.3067226890756303,238
2,0.06302521008403361,238
3,0.20168067226890757,238
4,0.18907563025210083,238
5 (very important),0.23949579831932774,238

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.2754237288135593,236
2,0.0847457627118644,236
3,0.21610169491525424,236
4,0.1864406779661017,236
5 (very important),0.23728813559322035,236

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.28205128205128205,234
2,0.07264957264957266,234
3,0.1752136752136752,234
4,0.20512820512820512,234
5 (very important),0.26495726495726496,234

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.4152542372881356,236
2,0.1228813559322034,236
3,0.16101694915254236,236
4,0.15254237288135594,236
5 (very important),0.1483050847457627,236

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.25,236
2,0.09745762711864407,236
3,0.19915254237288135,236
4,0.2542372881355932,236
5 (very important),0.19915254237288135,236

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.24152542372881355,236
2,0.059322033898305086,236
3,0.19915254237288135,236
4,0.2627118644067797,236
5 (very important),0.23728813559322035,236

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.14583333333333334,240
2,0.05,240
3,0.20833333333333334,240
4,0.2833333333333333,240
5 (very important),0.3125,240

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.2245762711864407,236
2,0.11864406779661017,236
3,0.2711864406779661,236
4,0.211864406779661,236
5 (very important),0.17372881355932204,236

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.4107883817427386,241
2,0.1037344398340249,241
3,0.17012448132780084,241
4,0.13692946058091288,241
5 (very important),0.17842323651452283,241

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.43568464730290457,241
2,0.08298755186721991,241
3,0.18672199170124482,241
4,0.12863070539419086,241
5 (very important),0.16597510373443983,241

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.4309623430962343,239
2,0.0794979079497908,239
3,0.17573221757322174,239
4,0.14644351464435146,239
5 (very important),0.16736401673640167,239

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.4723404255319149,235
2,0.11063829787234042,235
3,0.14042553191489363,235
4,0.11063829787234042,235
5 (very important),0.16595744680851063,235

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.17154811715481172,239
2,0.07112970711297072,239
3,0.16736401673640167,239
4,0.2719665271966527,239
5 (very important),0.3179916317991632,239

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.3432203389830508,236
2,0.13135593220338984,236
3,0.1864406779661017,236
4,0.17796610169491525,236
5 (very important),0.16101694915254236,236

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.16666666666666666,234
2,0.0641025641025641,234
3,0.2692307692307692,234
4,0.24358974358974358,234
5 (very important),0.2564102564102564,234

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.3771186440677966,236
2,0.08898305084745763,236
3,0.19915254237288135,236
4,0.1694915254237288,236
5 (very important),0.1652542372881356,236

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.4583333333333333,240
"Business travel: airlines, hotels, rental cars etc.",0.4083333333333333,240
Cellphone / smartphone; cellphone service,0.40082644628099173,242
Credit cards,0.4351464435146444,239
Employee recruiting services / temp agencies,0.4041666666666667,240
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.459915611814346,237
Internet access providers / website hosts,0.4050632911392405,237
Local technology solution providers,0.4297872340425532,235
"Marketing services (e.g., online advertising, email / social media marketing)",0.43037974683544306,237
Office supply stores / print centers,0.3697478991596639,238
Overnight package delivery companies,0.40336134453781514,238
Payroll service providers,0.42857142857142855,238
"Phone (i.e., non-cellphone) company/ies",0.423728813559322,236
Retirement plan providers,0.4700854700854701,234
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.3008474576271186,236
Software companies,0.4533898305084746,236
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.5,236
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.5958333333333333,240
On third-party sites or newsletters,0.3855932203389831,236
On vendor’s Facebook page,0.3153526970954357,241
On vendor’s Google  page,0.2946058091286307,241
On vendor’s LinkedIn page or group,0.3138075313807531,239
On vendor’s Twitter feed,0.2765957446808511,235
On vendor’s website,0.5899581589958159,239
On vendor’s YouTube channel,0.3389830508474576,236
Via email from vendor,0.5,234
Via text message from vendor,0.3347457627118644,236
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.14583333333333334,240
2,0.05,240
3,0.20833333333333334,240
4,0.2833333333333333,240
5 (like very much),0.3125,240

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.2245762711864407,236
2,0.11864406779661017,236
3,0.2711864406779661,236
4,0.211864406779661,236
5 (like very much),0.17372881355932204,236

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.4107883817427386,241
2,0.1037344398340249,241
3,0.17012448132780084,241
4,0.13692946058091288,241
5 (like very much),0.17842323651452283,241

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.43568464730290457,241
2,0.08298755186721991,241
3,0.18672199170124482,241
4,0.12863070539419086,241
5 (like very much),0.16597510373443983,241

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.4309623430962343,239
2,0.0794979079497908,239
3,0.17573221757322174,239
4,0.14644351464435146,239
5 (like very much),0.16736401673640167,239

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.4723404255319149,235
2,0.11063829787234042,235
3,0.14042553191489363,235
4,0.11063829787234042,235
5 (like very much),0.16595744680851063,235

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.17154811715481172,239
2,0.07112970711297072,239
3,0.16736401673640167,239
4,0.2719665271966527,239
5 (like very much),0.3179916317991632,239

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.3432203389830508,236
2,0.13135593220338984,236
3,0.1864406779661017,236
4,0.17796610169491525,236
5 (like very much),0.16101694915254236,236

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.16666666666666666,234
2,0.0641025641025641,234
3,0.2692307692307692,234
4,0.24358974358974358,234
5 (like very much),0.2564102564102564,234

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.3771186440677966,236
2,0.08898305084745763,236
3,0.19915254237288135,236
4,0.1694915254237288,236
5 (like very much),0.1652542372881356,236

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.17768595041322313,242
2,0.06198347107438017,242
3,0.2727272727272727,242
4,0.2396694214876033,242
5 (like very much),0.24793388429752067,242

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.12863070539419086,241
2,0.07053941908713693,241
3,0.2157676348547718,241
4,0.26556016597510373,241
5 (like very much),0.31950207468879666,241

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.09917355371900827,242
2,0.0743801652892562,242
3,0.23553719008264462,242
4,0.2892561983471074,242
5 (like very much),0.30165289256198347,242

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.10833333333333334,240
2,0.06666666666666667,240
3,0.19583333333333333,240
4,0.3125,240
5 (like very much),0.31666666666666665,240

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.12184873949579832,238
2,0.04201680672268908,238
3,0.226890756302521,238
4,0.25210084033613445,238
5 (like very much),0.35714285714285715,238

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.10084033613445378,238
2,0.07563025210084033,238
3,0.21428571428571427,238
4,0.25210084033613445,238
5 (like very much),0.35714285714285715,238

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.14042553191489363,235
2,0.07234042553191489,235
3,0.28085106382978725,235
4,0.2127659574468085,235
5 (like very much),0.2936170212765957,235

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.12236286919831224,237
2,0.05485232067510549,237
3,0.189873417721519,237
4,0.2911392405063291,237
5 (like very much),0.34177215189873417,237

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.09623430962343096,239
2,0.04184100418410042,239
3,0.1589958158995816,239
4,0.2803347280334728,239
5 (like very much),0.4225941422594142,239

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.12340425531914893,235
2,0.08085106382978724,235
3,0.26382978723404255,235
4,0.23829787234042554,235
5 (like very much),0.2936170212765957,235

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.1276595744680851,235
2,0.09787234042553192,235
3,0.2851063829787234,235
4,0.22127659574468084,235
5 (like very much),0.2680851063829787,235

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.5958333333333333,240
On third-party sites or newsletters,0.3855932203389831,236
On vendor’s Facebook page,0.3153526970954357,241
On vendor’s Google  page,0.2946058091286307,241
On vendor’s LinkedIn page or group,0.3138075313807531,239
On vendor’s Twitter feed,0.2765957446808511,235
On vendor’s website,0.5899581589958159,239
On vendor’s YouTube channel,0.3389830508474576,236
Via email from vendor,0.5,234
Via text message from vendor,0.3347457627118644,236
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.48760330578512395,242
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5850622406639004,241
It is non-promotional,0.5909090909090909,242
It provides data from a relevant survey,0.6291666666666667,240
It provides examples of users who have tried the product or service,0.6092436974789915,238
It provides technical detail on the product or service I am interested in,0.6092436974789915,238
It is rated highly by previous viewers,0.5063829787234042,235
It is recommended by a peer / colleague,0.6329113924050633,237
It is well-designed and easy to read,0.702928870292887,239
It is written by a subject matter expert from the sponsoring company,0.5319148936170213,235
It is written by a third-party subject matter expert,0.48936170212765956,235

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.17768595041322313,242
2,0.06198347107438017,242
3,0.2727272727272727,242
4,0.2396694214876033,242
5 (very important),0.24793388429752067,242

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.12863070539419086,241
2,0.07053941908713693,241
3,0.2157676348547718,241
4,0.26556016597510373,241
5 (very important),0.31950207468879666,241

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.09917355371900827,242
2,0.0743801652892562,242
3,0.23553719008264462,242
4,0.2892561983471074,242
5 (very important),0.30165289256198347,242

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.10833333333333334,240
2,0.06666666666666667,240
3,0.19583333333333333,240
4,0.3125,240
5 (very important),0.31666666666666665,240

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.12184873949579832,238
2,0.04201680672268908,238
3,0.226890756302521,238
4,0.25210084033613445,238
5 (very important),0.35714285714285715,238

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.10084033613445378,238
2,0.07563025210084033,238
3,0.21428571428571427,238
4,0.25210084033613445,238
5 (very important),0.35714285714285715,238

51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.14042553191489363,235
2,0.07234042553191489,235
3,0.28085106382978725,235
4,0.2127659574468085,235
5 (very important),0.2936170212765957,235

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.12236286919831224,237
2,0.05485232067510549,237
