multi
1 (not at all important),0.03535353535353535,198
2,0.04040404040404041,198
3,0.20202020202020202,198
4,0.3383838383838384,198
5 (very important),0.3838383838383838,198

40.28 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.05,200
2,0.035,200
3,0.19,200
4,0.335,200
5 (very important),0.39,200

40.29 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.04522613065326633,199
2,0.04020100502512563,199
3,0.15577889447236182,199
4,0.40703517587939697,199
5 (very important),0.35175879396984927,199

40.30 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.08080808080808081,198
2,0.07575757575757576,198
3,0.2676767676767677,198
4,0.2878787878787879,198
5 (very important),0.2878787878787879,198

40.31 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.06030150753768844,199
2,0.08040201005025126,199
3,0.2613065326633166,199
4,0.32663316582914576,199
5 (very important),0.271356783919598,199

40.32 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.10152284263959391,197
2,0.1116751269035533,197
3,0.25380710659898476,197
4,0.2639593908629442,197
5 (very important),0.26903553299492383,197

40.33 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.05583756345177665,197
2,0.08629441624365482,197
3,0.17258883248730963,197
4,0.39593908629441626,197
5 (very important),0.2893401015228426,197

"40 - On a scale of 1 (not at all important) to 5 (very important), how important are customer stories or case studies when you are considering a product or service from a vendor in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.48756218905472637,201
"Business travel: airlines, hotels, rental cars etc.",0.5074626865671642,201
Cellphone / smartphone; cellphone service,0.5050505050505051,198
Credit cards,0.475,200
Employee recruiting services / temp agencies,0.47738693467336685,199
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.5353535353535354,198
Internet access providers / website hosts,0.5025125628140703,199
Local technology solution providers,0.5326633165829145,199
"Marketing services (e.g., online advertising, email / social media marketing)",0.45226130653266333,199
Office supply stores / print centers,0.4221105527638191,199
Overnight package delivery companies,0.4292929292929293,198
Payroll service providers,0.49748743718592964,199
"Phone (i.e., non-cellphone) company/ies",0.45454545454545453,198
Retirement plan providers,0.5126903553299492,197
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.3553299492385787,197
Software companies,0.5477386934673367,199
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.5685279187817259,197
,NaN,0
,NaN,0
,NaN,0
,NaN,0
41. What format do you prefer customer stories or case studies to be in? (select one),NaN,0
Value,NaN,0
"Print (i.e., paper)",NaN,0
Online PDF or HTML,NaN,0
Video,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.",NaN,0
,NaN,0
,NaN,0
The challenges faced by the featured company are similar to mine,0.7,200
The featured company is about the same size as my company,0.6336633663366337,202
The featured company is in my industry,0.6432160804020101,199
The story clearly describes the benefits of the relevant product or service,0.7222222222222222,198
The story describes the specific results the company achieved,0.725,200
The story is easy to read or view,0.7587939698492462,199
The story is short,0.5757575757575758,198
The story is visually interesting or compelling,0.5979899497487438,199
The story was rated highly by previous readers / viewers,0.5329949238578681,197
The story was recommended by a peer / colleague,0.6852791878172588,197

41 - What format do you prefer customer stories or case studies to be in? (select one)
single
"Print (i.e., paper)",Infinity,0
Online PDF or HTML,Infinity,0
Video,Infinity,0

"42.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.::The challenges faced by the featured company are similar to mine"
multi
1 (not at all important),0.07,200
2,0.03,200
3,0.2,200
4,0.43,200
5 (very important),0.27,200

42.2 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.07425742574257425,202
2,0.06435643564356436,202
3,0.22772277227722773,202
4,0.39603960396039606,202
5 (very important),0.2376237623762376,202

42.3 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.06532663316582915,199
2,0.04020100502512563,199
3,0.25125628140703515,199
4,0.2663316582914573,199
5 (very important),0.3768844221105528,199

42.4 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.03535353535353535,198
2,0.04040404040404041,198
3,0.20202020202020202,198
4,0.3383838383838384,198
5 (very important),0.3838383838383838,198

42.5 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.05,200
2,0.035,200
3,0.19,200
4,0.335,200
5 (very important),0.39,200

42.6 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.04522613065326633,199
2,0.04020100502512563,199
3,0.15577889447236182,199
4,0.40703517587939697,199
5 (very important),0.35175879396984927,199

42.7 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.08080808080808081,198
2,0.07575757575757576,198
3,0.2676767676767677,198
4,0.2878787878787879,198
5 (very important),0.2878787878787879,198

42.8 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.06030150753768844,199
2,0.08040201005025126,199
3,0.2613065326633166,199
4,0.32663316582914576,199
5 (very important),0.271356783919598,199

42.9 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.10152284263959391,197
2,0.1116751269035533,197
3,0.25380710659898476,197
4,0.2639593908629442,197
5 (very important),0.26903553299492383,197

42.10 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.05583756345177665,197
2,0.08629441624365482,197
3,0.17258883248730963,197
4,0.39593908629441626,197
5 (very important),0.2893401015228426,197

"42.11 - On a scale of 1 (not at all important) to 5 (ve...::43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.12 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.07035175879396985,199
2,0.06532663316582915,199
3,0.22110552763819097,199
4,0.32663316582914576,199
5 (very important),0.3165829145728643,199

42.13 - On a scale of 1 (not at all important) to 5 (ve...::On third party sites / newsletters
multi
1 (not at all important),0.1065989847715736,197
2,0.14720812182741116,197
3,0.27918781725888325,197
4,0.26903553299492383,197
5 (very important),0.19796954314720813,197

42.14 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.3383838383838384,198
2,0.14646464646464646,198
3,0.1919191919191919,198
4,0.16161616161616163,198
5 (very important),0.16161616161616163,198

42.15 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.345,200
2,0.155,200
3,0.155,200
4,0.175,200
5 (very important),0.17,200

42.16 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.3482587064676617,201
2,0.11940298507462686,201
3,0.1791044776119403,201
4,0.16417910447761194,201
5 (very important),0.1890547263681592,201

42.17 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.39195979899497485,199
2,0.1457286432160804,199
3,0.135678391959799,199
4,0.19095477386934673,199
5 (very important),0.135678391959799,199

42.18 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.06532663316582915,199
2,0.06532663316582915,199
3,0.21608040201005024,199
4,0.3316582914572864,199
5 (very important),0.32160804020100503,199

42.19 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.24623115577889448,199
2,0.135678391959799,199
3,0.23115577889447236,199
4,0.22110552763819097,199
5 (very important),0.1658291457286432,199

42.20 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.1414141414141414,198
2,0.09595959595959595,198
3,0.2474747474747475,198
4,0.29797979797979796,198
5 (very important),0.21717171717171718,198

42.21 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.32160804020100503,199
2,0.135678391959799,199
3,0.19095477386934673,199
4,0.18592964824120603,199
5 (very important),0.1658291457286432,199

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.7,200
The featured company is about the same size as my company,0.6336633663366337,202
The featured company is in my industry,0.6432160804020101,199
The story clearly describes the benefits of the relevant product or service,0.7222222222222222,198
The story describes the specific results the company achieved,0.725,200
The story is easy to read or view,0.7587939698492462,199
The story is short,0.5757575757575758,198
The story is visually interesting or compelling,0.5979899497487438,199
The story was rated highly by previous readers / viewers,0.5329949238578681,197
The story was recommended by a peer / colleague,0.6852791878172588,197
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.6432160804020101,199
On third party sites / newsletters,0.467005076142132,197
On vendor’s Facebook page,0.32323232323232326,198
On vendor’s Google  page,0.345,200
On vendor’s LinkedIn page or group,0.35323383084577115,201
On vendor’s Twitter feed,0.32663316582914576,199
On vendor’s website,0.6532663316582915,199
On vendor’s YouTube channel,0.3869346733668342,199
Via email from vendor,0.5151515151515151,198
Via text message from vendor,0.35175879396984927,199
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.07035175879396985,199
2,0.06532663316582915,199
3,0.22110552763819097,199
4,0.32663316582914576,199
5 (like very much),0.3165829145728643,199

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.1065989847715736,197
2,0.14720812182741116,197
3,0.27918781725888325,197
4,0.26903553299492383,197
5 (like very much),0.19796954314720813,197

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.3383838383838384,198
2,0.14646464646464646,198
3,0.1919191919191919,198
4,0.16161616161616163,198
5 (like very much),0.16161616161616163,198

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.345,200
2,0.155,200
3,0.155,200
4,0.175,200
5 (like very much),0.17,200

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.3482587064676617,201
2,0.11940298507462686,201
3,0.1791044776119403,201
4,0.16417910447761194,201
5 (like very much),0.1890547263681592,201

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.39195979899497485,199
2,0.1457286432160804,199
3,0.135678391959799,199
4,0.19095477386934673,199
5 (like very much),0.135678391959799,199

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.06532663316582915,199
2,0.06532663316582915,199
3,0.21608040201005024,199
4,0.3316582914572864,199
5 (like very much),0.32160804020100503,199

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.24623115577889448,199
2,0.135678391959799,199
3,0.23115577889447236,199
4,0.22110552763819097,199
5 (like very much),0.1658291457286432,199

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.1414141414141414,198
2,0.09595959595959595,198
3,0.2474747474747475,198
4,0.29797979797979796,198
5 (like very much),0.21717171717171718,198

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.32160804020100503,199
2,0.135678391959799,199
3,0.19095477386934673,199
4,0.18592964824120603,199
5 (like very much),0.1658291457286432,199

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.6432160804020101,199
On third party sites / newsletters,0.467005076142132,197
On vendor’s Facebook page,0.32323232323232326,198
On vendor’s Google  page,0.345,200
On vendor’s LinkedIn page or group,0.35323383084577115,201
On vendor’s Twitter feed,0.32663316582914576,199
On vendor’s website,0.6532663316582915,199
On vendor’s YouTube channel,0.3869346733668342,199
Via email from vendor,0.5151515151515151,198
Via text message from vendor,0.35175879396984927,199
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"48.1 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.22613065326633167,199
2,0.09547738693467336,199
3,0.22613065326633167,199
4,0.20100502512562815,199
5 (very important),0.25125628140703515,199

"48.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.23,200
2,0.165,200
3,0.19,200
4,0.225,200
5 (very important),0.19,200

48.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.1890547263681592,201
2,0.0945273631840796,201
3,0.27860696517412936,201
4,0.23383084577114427,201
5 (very important),0.20398009950248755,201

48.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.21608040201005024,199
2,0.1407035175879397,199
3,0.20603015075376885,199
4,0.21608040201005024,199
5 (very important),0.22110552763819097,199

48.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.22,200
2,0.125,200
3,0.235,200
4,0.215,200
5 (very important),0.205,200

"48.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.17587939698492464,199
2,0.10050251256281408,199
3,0.24623115577889448,199
4,0.2562814070351759,199
5 (very important),0.22110552763819097,199

48.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.1457286432160804,199
2,0.135678391959799,199
3,0.2613065326633166,199
4,0.25125628140703515,199
5 (very important),0.20603015075376885,199

48.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.1319796954314721,197
2,0.10152284263959391,197
3,0.29949238578680204,197
4,0.2639593908629442,197
5 (very important),0.20304568527918782,197

"48.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.20304568527918782,197
2,0.15228426395939088,197
3,0.23857868020304568,197
4,0.233502538071066,197
5 (very important),0.17258883248730963,197

48.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.22613065326633167,199
2,0.1658291457286432,199
3,0.24120603015075376,199
4,0.23115577889447236,199
5 (very important),0.135678391959799,199

48.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.21608040201005024,199
2,0.1306532663316583,199
3,0.2864321608040201,199
4,0.18090452261306533,199
5 (very important),0.18592964824120603,199

48.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.2233502538071066,197
2,0.1065989847715736,197
3,0.2131979695431472,197
4,0.2436548223350254,197
5 (very important),0.2131979695431472,197

"48.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.20707070707070707,198
2,0.11616161616161616,198
3,0.2676767676767677,198
4,0.1919191919191919,198
5 (very important),0.21717171717171718,198

48.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.19387755102040816,196
2,0.07142857142857142,196
3,0.2193877551020408,196
4,0.27040816326530615,196
5 (very important),0.24489795918367346,196

"48.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.36548223350253806,197
2,0.13705583756345177,197
3,0.18274111675126903,197
4,0.17258883248730963,197
5 (very important),0.14213197969543148,197

48.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.1457286432160804,199
2,0.12562814070351758,199
3,0.23618090452261306,199
4,0.2814070351758794,199
5 (very important),0.21105527638190955,199

"48.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.13989637305699482,193
2,0.07772020725388601,193
3,0.24870466321243523,193
4,0.3005181347150259,193
5 (very important),0.23316062176165803,193

"48.18 - On a scale of 1 (not at all important) to 5 (ve...::49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.11,200
2,0.08,200
3,0.24,200
4,0.265,200
5 (very important),0.305,200

48.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.15151515151515152,198
2,0.10101010101010101,198
3,0.30808080808080807,198
4,0.2474747474747475,198
5 (very important),0.1919191919191919,198

48.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.4020100502512563,199
2,0.11055276381909548,199
3,0.16080402010050251,199
4,0.19095477386934673,199
5 (very important),0.135678391959799,199

48.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.41,200
2,0.115,200
3,0.145,200
4,0.19,200
5 (very important),0.14,200

48.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.39593908629441626,197
2,0.116751269035533,197
3,0.17766497461928935,197
4,0.12690355329949238,197
5 (very important),0.18274111675126903,197

48.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.4336734693877551,196
2,0.12755102040816327,196
3,0.15306122448979592,196
4,0.1326530612244898,196
5 (very important),0.15306122448979592,196

48.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.155,200
2,0.075,200
3,0.2,200
4,0.28,200
5 (very important),0.29,200

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.27411167512690354,197
2,0.15228426395939088,197
3,0.2436548223350254,197
4,0.17258883248730963,197
5 (very important),0.15736040609137056,197

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.13846153846153847,195
2,0.06153846153846154,195
3,0.2717948717948718,195
4,0.2717948717948718,195
5 (very important),0.2564102564102564,195

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.3417085427135678,199
2,0.10050251256281408,199
3,0.20603015075376885,199
4,0.19095477386934673,199
5 (very important),0.16080402010050251,199

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.45226130653266333,199
"Business travel: airlines, hotels, rental cars etc.",0.415,200
Cellphone / smartphone; cellphone service,0.43781094527363185,201
Credit cards,0.4371859296482412,199
Employee recruiting services / temp agencies,0.42,200
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.47738693467336685,199
Internet access providers / website hosts,0.457286432160804,199
Local technology solution providers,0.467005076142132,197
"Marketing services (e.g., online advertising, email / social media marketing)",0.40609137055837563,197
Office supply stores / print centers,0.36683417085427134,199
Overnight package delivery companies,0.36683417085427134,199
Payroll service providers,0.45685279187817257,197
"Phone (i.e., non-cellphone) company/ies",0.4090909090909091,198
Retirement plan providers,0.5153061224489796,196
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.3147208121827411,197
Software companies,0.49246231155778897,199
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.533678756476684,193
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.57,200
On third-party sites or newsletters,0.4393939393939394,198
On vendor’s Facebook page,0.32663316582914576,199
On vendor’s Google  page,0.33,200
On vendor’s LinkedIn page or group,0.3096446700507614,197
On vendor’s Twitter feed,0.2857142857142857,196
On vendor’s website,0.57,200
On vendor’s YouTube channel,0.3299492385786802,197
Via email from vendor,0.5282051282051282,195
Via text message from vendor,0.35175879396984927,199
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.11,200
2,0.08,200
3,0.24,200
4,0.265,200
5 (like very much),0.305,200

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.15151515151515152,198
2,0.10101010101010101,198
3,0.30808080808080807,198
4,0.2474747474747475,198
5 (like very much),0.1919191919191919,198

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.4020100502512563,199
2,0.11055276381909548,199
3,0.16080402010050251,199
4,0.19095477386934673,199
5 (like very much),0.135678391959799,199

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.41,200
2,0.115,200
3,0.145,200
4,0.19,200
5 (like very much),0.14,200

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.39593908629441626,197
2,0.116751269035533,197
3,0.17766497461928935,197
4,0.12690355329949238,197
5 (like very much),0.18274111675126903,197

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.4336734693877551,196
2,0.12755102040816327,196
3,0.15306122448979592,196
