Purchase,0.10218978102189781,137

"36.2 - For each of the sources / formats below, please...::Audio podcast"
multi
Awareness,0.5474452554744526,137
Research,0.39416058394160586,137
Purchase,0.058394160583941604,137

"36.3 - For each of the sources / formats below, please...::Banner ad on a website"
multi
Awareness,0.5652173913043478,138
Research,0.2826086956521739,138
Purchase,0.15217391304347827,138

"36.4 - For each of the sources / formats below, please...::Blog"
multi
Awareness,0.45985401459854014,137
Research,0.43795620437956206,137
Purchase,0.10218978102189781,137

"36.5 - For each of the sources / formats below, please...::Call from or meeting with sales representative"
multi
Awareness,0.2753623188405797,138
Research,0.39855072463768115,138
Purchase,0.32608695652173914,138

"36.6 - For each of the sources / formats below, please...::Case study"
multi
Awareness,0.2826086956521739,138
Research,0.5289855072463768,138
Purchase,0.18840579710144928,138

"36.7 - For each of the sources / formats below, please...::eBook / guide / handbook"
multi
Awareness,0.33088235294117646,136
Research,0.47794117647058826,136
Purchase,0.19117647058823528,136

"36.8 - For each of the sources / formats below, please...::Email newsletter"
multi
Awareness,0.427536231884058,138
Research,0.41304347826086957,138
Purchase,0.15942028985507245,138

"36.9 - For each of the sources / formats below, please...::Event or trade show"
multi
Awareness,0.41605839416058393,137
Research,0.35766423357664234,137
Purchase,0.22627737226277372,137

"36.10 - For each of the sources / formats below, please...::Facebook"
multi
Awareness,0.5182481751824818,137
Research,0.32116788321167883,137
Purchase,0.16058394160583941,137

"36.11 - For each of the sources / formats below, please...::Forum or discussion board"
multi
Awareness,0.41304347826086957,138
Research,0.43478260869565216,138
Purchase,0.15217391304347827,138

"36.12 - For each of the sources / formats below, please...::Google "
multi
Awareness,0.5441176470588235,136
Research,0.36764705882352944,136
Purchase,0.08823529411764706,136

"36.13 - For each of the sources / formats below, please...::Infographic"
multi
Awareness,0.4744525547445255,137
Research,0.35766423357664234,137
Purchase,0.1678832116788321,137

"36.14 - For each of the sources / formats below, please...::LinkedIn"
multi
Awareness,0.46715328467153283,137
Research,0.4233576642335766,137
Purchase,0.10948905109489052,137

"36.15 - For each of the sources / formats below, please...::Newspaper / magazine (print or online)"
multi
Awareness,0.4855072463768116,138
Research,0.34057971014492755,138
Purchase,0.17391304347826086,138

"36.16 - For each of the sources / formats below, please...::One-off email"
multi
Awareness,0.463768115942029,138
Research,0.38405797101449274,138
Purchase,0.15217391304347827,138

"36.17 - For each of the sources / formats below, please...::Outdoor billboard or signage"
multi
Awareness,0.6277372262773723,137
Research,0.24817518248175183,137
Purchase,0.12408759124087591,137

"36.18 - For each of the sources / formats below, please...::Peer / colleague"
multi
Awareness,0.2785714285714286,140
Research,0.5071428571428571,140
Purchase,0.21428571428571427,140

"36.19 - For each of the sources / formats below, please...::Postcard, letter or catalog in the mail"
multi
Awareness,0.5255474452554745,137
Research,0.2846715328467153,137
Purchase,0.1897810218978102,137

"36.20 - For each of the sources / formats below, please...::Press release"
multi
Awareness,0.4855072463768116,138
Research,0.39855072463768115,138
Purchase,0.11594202898550725,138

"36.21 - For each of the sources / formats below, please...::Print newsletter"
multi
Awareness,0.45255474452554745,137
Research,0.3795620437956204,137
Purchase,0.1678832116788321,137

"36.22 - For each of the sources / formats below, please...::Product section of a vendor’s website"
multi
Awareness,0.2318840579710145,138
Research,0.5652173913043478,138
Purchase,0.2028985507246377,138

"36.23 - For each of the sources / formats below, please...::Radio"
multi
Awareness,0.5474452554744526,137
Research,0.2846715328467153,137
Purchase,0.1678832116788321,137

"36.24 - For each of the sources / formats below, please...::Research report"
multi
Awareness,0.2846715328467153,137
Research,0.5766423357664233,137
Purchase,0.1386861313868613,137

"36.25 - For each of the sources / formats below, please...::Resource section of a vendor’s website"
multi
Awareness,0.291970802919708,137
Research,0.4744525547445255,137
Purchase,0.23357664233576642,137

"36.26 - For each of the sources / formats below, please...::TV"
multi
Awareness,0.5,136
Research,0.375,136
Purchase,0.125,136

"36.27 - For each of the sources / formats below, please...::Twitter"
multi
Awareness,0.5912408759124088,137
Research,0.26277372262773724,137
Purchase,0.145985401459854,137

"36.28 - For each of the sources / formats below, please...::Video on vendor website"
multi
Awareness,0.3088235294117647,136
Research,0.5073529411764706,136
Purchase,0.18382352941176472,136

"36.29 - For each of the sources / formats below, please...::Webinar/webcast"
multi
Awareness,0.3925925925925926,135
Research,0.4666666666666667,135
Purchase,0.14074074074074075,135

"36.30 - For each of the sources / formats below, please...::White paper"
multi
Awareness,0.4264705882352941,136
Research,0.4632352941176471,136
Purchase,0.11029411764705882,136

"36.31 - For each of the sources / formats below, please...::YouTube"
multi
Awareness,0.4852941176470588,136
Research,0.4117647058823529,136
Purchase,0.10294117647058823,136

"36.32 - For each of the sources / formats below, please...::37. For each sources / format below, please indicate which you are most likely to view on a desktop / laptop; a smartphone such as an iPhone or Samsung Galaxy; or a tablet such as an iPad or Surface."
multi
Awareness,NaN,0
Research,NaN,0
Purchase,NaN,0

"36.33 - For each of the sources / formats below, please...::Analyst report"
multi
Awareness,0.6917293233082706,133
Research,0.21052631578947367,133
Purchase,0.09774436090225563,133

"36.34 - For each of the sources / formats below, please...::Audio podcast"
multi
Awareness,0.5639097744360902,133
Research,0.3157894736842105,133
Purchase,0.12030075187969924,133

"36.35 - For each of the sources / formats below, please...::Banner ad on a website"
multi
Awareness,0.6060606060606061,132
Research,0.19696969696969696,132
Purchase,0.19696969696969696,132

"36.36 - For each of the sources / formats below, please...::Blog"
multi
Awareness,0.6240601503759399,133
Research,0.19548872180451127,133
Purchase,0.18045112781954886,133

"36.37 - For each of the sources / formats below, please...::Case study"
multi
Awareness,0.6541353383458647,133
Research,0.20300751879699247,133
Purchase,0.14285714285714285,133

"36.38 - For each of the sources / formats below, please...::eBook / guide / handbook"
multi
Awareness,0.5227272727272727,132
Research,0.29545454545454547,132
Purchase,0.18181818181818182,132

"36.39 - For each of the sources / formats below, please...::Email newsletter"
multi
Awareness,0.5227272727272727,132
Research,0.25,132
Purchase,0.22727272727272727,132

"36.40 - For each of the sources / formats below, please...::Facebook"
multi
Awareness,0.48484848484848486,132
Research,0.3560606060606061,132
Purchase,0.1590909090909091,132

"36.41 - For each of the sources / formats below, please...::Forum or discussion board"
multi
Awareness,0.5725190839694656,131
Research,0.25190839694656486,131
Purchase,0.17557251908396945,131

"36.42 - For each of the sources / formats below, please...::Google "
multi
Awareness,0.5343511450381679,131
Research,0.3053435114503817,131
Purchase,0.16030534351145037,131

"36.43 - For each of the sources / formats below, please...::Infographic"
multi
Awareness,0.5572519083969466,131
Research,0.2900763358778626,131
Purchase,0.15267175572519084,131

"36.44 - For each of the sources / formats below, please...::LinkedIn"
multi
Awareness,0.5725190839694656,131
Research,0.2824427480916031,131
Purchase,0.1450381679389313,131

"36.45 - For each of the sources / formats below, please...::Newspaper / magazine site"
multi
Awareness,0.6335877862595419,131
Research,0.1984732824427481,131
Purchase,0.16793893129770993,131

"36.46 - For each of the sources / formats below, please...::One-off email"
multi
Awareness,0.5267175572519084,131
Research,0.3511450381679389,131
Purchase,0.12213740458015267,131

"36.47 - For each of the sources / formats below, please...::Press release"
multi
Awareness,0.5895522388059702,134
Research,0.26119402985074625,134
Purchase,0.14925373134328357,134

"36.48 - For each of the sources / formats below, please...::Product section of a vendor’s website"
multi
Awareness,0.6240601503759399,133
Research,0.24812030075187969,133
Purchase,0.12781954887218044,133

"36.49 - For each of the sources / formats below, please...::Research report"
multi
Awareness,0.5895522388059702,134
Research,0.22388059701492538,134
Purchase,0.1865671641791045,134

"36.50 - For each of the sources / formats below, please...::Resource section of a vendor’s website"
multi
Awareness,0.6240601503759399,133
Research,0.21052631578947367,133
Purchase,0.16541353383458646,133

"36.51 - For each of the sources / formats below, please...::Twitter"
multi
Awareness,0.4732824427480916,131
Research,0.366412213740458,131
Purchase,0.16030534351145037,131

"36.52 - For each of the sources / formats below, please...::Video on vendor website"
multi
Awareness,0.582089552238806,134
Research,0.2537313432835821,134
Purchase,0.16417910447761194,134

"36.53 - For each of the sources / formats below, please...::Webinar/webcast"
multi
Awareness,0.6106870229007634,131
Research,0.24427480916030533,131
Purchase,0.1450381679389313,131

"36.54 - For each of the sources / formats below, please...::White paper"
multi
Awareness,0.6090225563909775,133
Research,0.2781954887218045,133
Purchase,0.11278195488721804,133

"36.55 - For each of the sources / formats below, please...::YouTube"
multi
Awareness,0.5419847328244275,131
Research,0.2748091603053435,131
Purchase,0.183206106870229,131

"36.56 - For each of the sources / formats below, please...::38. How important to you are customer stories or case studies when you are considering buying a new product or service for your business? (select one)"
multi
Awareness,NaN,0
Research,NaN,0
Purchase,NaN,0

"36.57 - For each of the sources / formats below, please...::Value"
multi
Awareness,NaN,0
Research,NaN,0
Purchase,NaN,0

"36.58 - For each of the sources / formats below, please...::Very important"
multi
Awareness,Infinity,0
Research,NaN,0
Purchase,NaN,0

"36.59 - For each of the sources / formats below, please...::Important"
multi
Awareness,Infinity,0
Research,NaN,0
Purchase,NaN,0

"36.60 - For each of the sources / formats below, please...::Somewhat important"
multi
Awareness,Infinity,0
Research,NaN,0
Purchase,NaN,0

"36.61 - For each of the sources / formats below, please...::Not at all important"
multi
Awareness,Infinity,0
Research,NaN,0
Purchase,NaN,0

"37.1 - For each sources / format below, please indicate which you are most likely to view on a desktop / laptop; a smartphone such as an iPhone or Samsung Galaxy; or a tablet such as an iPad or Surface.::Analyst report"
multi
Desktop / laptop,0.6917293233082706,133
Smart-phone,0.21052631578947367,133
Tablet,0.09774436090225563,133

"37.2 - For each sources / format below, please indicat...::Audio podcast"
multi
Desktop / laptop,0.5639097744360902,133
Smart-phone,0.3157894736842105,133
Tablet,0.12030075187969924,133

"37.3 - For each sources / format below, please indicat...::Banner ad on a website"
multi
Desktop / laptop,0.6060606060606061,132
Smart-phone,0.19696969696969696,132
Tablet,0.19696969696969696,132

"37.4 - For each sources / format below, please indicat...::Blog"
multi
Desktop / laptop,0.6240601503759399,133
Smart-phone,0.19548872180451127,133
Tablet,0.18045112781954886,133

"37.5 - For each sources / format below, please indicat...::Case study"
multi
Desktop / laptop,0.6541353383458647,133
Smart-phone,0.20300751879699247,133
Tablet,0.14285714285714285,133

"37.6 - For each sources / format below, please indicat...::eBook / guide / handbook"
multi
Desktop / laptop,0.5227272727272727,132
Smart-phone,0.29545454545454547,132
Tablet,0.18181818181818182,132

"37.7 - For each sources / format below, please indicat...::Email newsletter"
multi
Desktop / laptop,0.5227272727272727,132
Smart-phone,0.25,132
Tablet,0.22727272727272727,132

"37.8 - For each sources / format below, please indicat...::Facebook"
multi
Desktop / laptop,0.48484848484848486,132
Smart-phone,0.3560606060606061,132
Tablet,0.1590909090909091,132

"37.9 - For each sources / format below, please indicat...::Forum or discussion board"
multi
Desktop / laptop,0.5725190839694656,131
Smart-phone,0.25190839694656486,131
Tablet,0.17557251908396945,131

"37.10 - For each sources / format below, please indicat...::Google "
multi
Desktop / laptop,0.5343511450381679,131
Smart-phone,0.3053435114503817,131
Tablet,0.16030534351145037,131

"37.11 - For each sources / format below, please indicat...::Infographic"
multi
Desktop / laptop,0.5572519083969466,131
Smart-phone,0.2900763358778626,131
Tablet,0.15267175572519084,131

"37.12 - For each sources / format below, please indicat...::LinkedIn"
multi
Desktop / laptop,0.5725190839694656,131
Smart-phone,0.2824427480916031,131
Tablet,0.1450381679389313,131

"37.13 - For each sources / format below, please indicat...::Newspaper / magazine site"
multi
Desktop / laptop,0.6335877862595419,131
Smart-phone,0.1984732824427481,131
Tablet,0.16793893129770993,131

"37.14 - For each sources / format below, please indicat...::One-off email"
multi
Desktop / laptop,0.5267175572519084,131
Smart-phone,0.3511450381679389,131
Tablet,0.12213740458015267,131

"37.15 - For each sources / format below, please indicat...::Press release"
multi
Desktop / laptop,0.5895522388059702,134
Smart-phone,0.26119402985074625,134
Tablet,0.14925373134328357,134

"37.16 - For each sources / format below, please indicat...::Product section of a vendor’s website"
multi
Desktop / laptop,0.6240601503759399,133
Smart-phone,0.24812030075187969,133
Tablet,0.12781954887218044,133

"37.17 - For each sources / format below, please indicat...::Research report"
multi
Desktop / laptop,0.5895522388059702,134
Smart-phone,0.22388059701492538,134
Tablet,0.1865671641791045,134

"37.18 - For each sources / format below, please indicat...::Resource section of a vendor’s website"
multi
Desktop / laptop,0.6240601503759399,133
Smart-phone,0.21052631578947367,133
Tablet,0.16541353383458646,133

"37.19 - For each sources / format below, please indicat...::Twitter"
multi
Desktop / laptop,0.4732824427480916,131
Smart-phone,0.366412213740458,131
Tablet,0.16030534351145037,131

"37.20 - For each sources / format below, please indicat...::Video on vendor website"
multi
Desktop / laptop,0.582089552238806,134
Smart-phone,0.2537313432835821,134
Tablet,0.16417910447761194,134

"37.21 - For each sources / format below, please indicat...::Webinar/webcast"
multi
Desktop / laptop,0.6106870229007634,131
Smart-phone,0.24427480916030533,131
Tablet,0.1450381679389313,131

"37.22 - For each sources / format below, please indicat...::White paper"
multi
Desktop / laptop,0.6090225563909775,133
Smart-phone,0.2781954887218045,133
Tablet,0.11278195488721804,133

"37.23 - For each sources / format below, please indicat...::YouTube"
multi
Desktop / laptop,0.5419847328244275,131
Smart-phone,0.2748091603053435,131
Tablet,0.183206106870229,131

"37.24 - For each sources / format below, please indicat...::38. How important to you are customer stories or case studies when you are considering buying a new product or service for your business? (select one)"
multi
Desktop / laptop,NaN,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.25 - For each sources / format below, please indicat...::Value"
multi
Desktop / laptop,NaN,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.26 - For each sources / format below, please indicat...::Very important"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.27 - For each sources / format below, please indicat...::Important"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.28 - For each sources / format below, please indicat...::Somewhat important"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.29 - For each sources / format below, please indicat...::Not at all important"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.30 - For each sources / format below, please indicat...::39. How often do you read or view customer stories or case studies when you are considering buying a new product or service for your business? (select one)"
multi
Desktop / laptop,NaN,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.31 - For each sources / format below, please indicat...::Value"
multi
Desktop / laptop,NaN,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.32 - For each sources / format below, please indicat...::Always"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.33 - For each sources / format below, please indicat...::Most of the time"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.34 - For each sources / format below, please indicat...::Sometimes"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.35 - For each sources / format below, please indicat...::Rarely"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

"37.36 - For each sources / format below, please indicat...::Never"
multi
Desktop / laptop,Infinity,0
Smart-phone,NaN,0
Tablet,NaN,0

38 - How important to you are customer stories or case studies when you are considering buying a new product or service for your business? (select one)
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

39 - How often do you read or view customer stories or case studies when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"40.1 - On a scale of 1 (not at all important) to 5 (very important), how important are customer stories or case studies when you are considering a product or service from a vendor in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.15492957746478872,142
2,0.09154929577464789,142
3,0.2323943661971831,142
4,0.21830985915492956,142
5 (very important),0.3028169014084507,142

"40.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.1276595744680851,141
2,0.07801418439716312,141
3,0.24822695035460993,141
4,0.2978723404255319,141
5 (very important),0.24822695035460993,141

40.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.07857142857142857,140
2,0.08571428571428572,140
3,0.2571428571428571,140
4,0.3,140
5 (very important),0.2785714285714286,140

40.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.1276595744680851,141
2,0.11347517730496454,141
3,0.2127659574468085,141
4,0.2765957446808511,141
5 (very important),0.2695035460992908,141

40.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.16312056737588654,141
2,0.09219858156028368,141
3,0.22695035460992907,141
4,0.2695035460992908,141
5 (very important),0.24822695035460993,141

"40.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.09929078014184398,141
2,0.14893617021276595,141
3,0.19148936170212766,141
4,0.3262411347517731,141
5 (very important),0.23404255319148937,141

40.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.09219858156028368,141
2,0.11347517730496454,141
3,0.2765957446808511,141
4,0.2907801418439716,141
5 (very important),0.22695035460992907,141

40.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.09929078014184398,141
2,0.09219858156028368,141
3,0.24822695035460993,141
4,0.3120567375886525,141
5 (very important),0.24822695035460993,141

"40.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.10638297872340426,141
2,0.12056737588652482,141
3,0.2127659574468085,141
4,0.3120567375886525,141
5 (very important),0.24822695035460993,141

40.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.1276595744680851,141
2,0.16312056737588654,141
3,0.23404255319148937,141
4,0.2978723404255319,141
5 (very important),0.1773049645390071,141

40.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.12318840579710146,138
2,0.08695652173913043,138
3,0.2826086956521739,138
4,0.3188405797101449,138
5 (very important),0.18840579710144928,138

40.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.12056737588652482,141
2,0.09929078014184398,141
3,0.23404255319148937,141
4,0.2978723404255319,141
5 (very important),0.24822695035460993,141

"40.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.1276595744680851,141
2,0.09219858156028368,141
3,0.2695035460992908,141
4,0.2695035460992908,141
5 (very important),0.24113475177304963,141

40.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.11428571428571428,140
2,0.10714285714285714,140
3,0.22142857142857142,140
4,0.32857142857142857,140
5 (very important),0.22857142857142856,140

"40.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.21428571428571427,140
2,0.1357142857142857,140
3,0.19285714285714287,140
4,0.2785714285714286,140
5 (very important),0.17857142857142858,140

40.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.12857142857142856,140
2,0.1,140
3,0.19285714285714287,140
4,0.34285714285714286,140
5 (very important),0.2357142857142857,140

"40.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.12318840579710146,138
2,0.057971014492753624,138
3,0.1956521739130435,138
4,0.34057971014492755,138
5 (very important),0.2826086956521739,138

40.18 - On a scale of 1 (not at all important) to 5 (ve...::41. What format do you prefer customer stories or case studies to be in? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"40.20 - On a scale of 1 (not at all important) to 5 (ve...::Print (i.e., paper)"
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.21 - On a scale of 1 (not at all important) to 5 (ve...::Online PDF or HTML
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.22 - On a scale of 1 (not at all important) to 5 (ve...::Video
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"40.23 - On a scale of 1 (not at all important) to 5 (ve...::42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

40.24 - On a scale of 1 (not at all important) to 5 (ve...::The challenges faced by the featured company are similar to mine
multi
1 (not at all important),0.07857142857142857,140
2,0.05,140
3,0.20714285714285716,140
4,0.40714285714285714,140
5 (very important),0.2571428571428571,140

40.25 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.07692307692307693,143
2,0.1048951048951049,143
3,0.1888111888111888,143
4,0.40559440559440557,143
5 (very important),0.22377622377622378,143

40.26 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.06382978723404255,141
2,0.12056737588652482,141
3,0.24113475177304963,141
4,0.2624113475177305,141
5 (very important),0.3120567375886525,141

40.27 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.06428571428571428,140
2,0.06428571428571428,140
3,0.2,140
4,0.32857142857142857,140
5 (very important),0.34285714285714286,140

40.28 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.07142857142857142,140
2,0.09285714285714286,140
3,0.1357142857142857,140
4,0.32142857142857145,140
5 (very important),0.37857142857142856,140

40.29 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.07142857142857142,140
2,0.07142857142857142,140
3,0.11428571428571428,140
4,0.4642857142857143,140
5 (very important),0.2785714285714286,140

40.30 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.06382978723404255,141
2,0.1347517730496454,141
3,0.24113475177304963,141
4,0.3191489361702128,141
5 (very important),0.24113475177304963,141

40.31 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.07801418439716312,141
2,0.10638297872340426,141
3,0.19858156028368795,141
4,0.41843971631205673,141
5 (very important),0.19858156028368795,141

40.32 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.1366906474820144,139
2,0.1079136690647482,139
3,0.2158273381294964,139
4,0.33093525179856115,139
5 (very important),0.20863309352517986,139

40.33 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.07246376811594203,138
2,0.08695652173913043,138
3,0.2318840579710145,138
4,0.3695652173913043,138
5 (very important),0.2391304347826087,138

"40 - On a scale of 1 (not at all important) to 5 (very important), how important are customer stories or case studies when you are considering a product or service from a vendor in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.5211267605633803,142
"Business travel: airlines, hotels, rental cars etc.",0.5460992907801419,141
Cellphone / smartphone; cellphone service,0.5785714285714286,140
Credit cards,0.5460992907801419,141
Employee recruiting services / temp agencies,0.5177304964539007,141
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.5602836879432624,141
Internet access providers / website hosts,0.5177304964539007,141
Local technology solution providers,0.5602836879432624,141
"Marketing services (e.g., online advertising, email / social media marketing)",0.5602836879432624,141
Office supply stores / print centers,0.475177304964539,141
Overnight package delivery companies,0.5072463768115942,138
Payroll service providers,0.5460992907801419,141
"Phone (i.e., non-cellphone) company/ies",0.5106382978723404,141
Retirement plan providers,0.5571428571428572,140
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.45714285714285713,140
Software companies,0.5785714285714286,140
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.6231884057971014,138
,NaN,0
,NaN,0
,NaN,0
,NaN,0
41. What format do you prefer customer stories or case studies to be in? (select one),NaN,0
Value,NaN,0
"Print (i.e., paper)",NaN,0
Online PDF or HTML,NaN,0
Video,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"42. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.",NaN,0
,NaN,0
,NaN,0
The challenges faced by the featured company are similar to mine,0.6642857142857143,140
The featured company is about the same size as my company,0.6293706293706294,143
The featured company is in my industry,0.574468085106383,141
The story clearly describes the benefits of the relevant product or service,0.6714285714285714,140
The story describes the specific results the company achieved,0.7,140
The story is easy to read or view,0.7428571428571429,140
The story is short,0.5602836879432624,141
The story is visually interesting or compelling,0.6170212765957447,141
The story was rated highly by previous readers / viewers,0.539568345323741,139
The story was recommended by a peer / colleague,0.6086956521739131,138

41 - What format do you prefer customer stories or case studies to be in? (select one)
single
"Print (i.e., paper)",Infinity,0
Online PDF or HTML,Infinity,0
Video,Infinity,0

"42.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you.::The challenges faced by the featured company are similar to mine"
multi
1 (not at all important),0.07857142857142857,140
2,0.05,140
3,0.20714285714285716,140
4,0.40714285714285714,140
5 (very important),0.2571428571428571,140

42.2 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is about the same size as my company
multi
1 (not at all important),0.07692307692307693,143
2,0.1048951048951049,143
3,0.1888111888111888,143
4,0.40559440559440557,143
5 (very important),0.22377622377622378,143

42.3 - On a scale of 1 (not at all important) to 5 (ve...::The featured company is in my industry
multi
1 (not at all important),0.06382978723404255,141
2,0.12056737588652482,141
3,0.24113475177304963,141
4,0.2624113475177305,141
5 (very important),0.3120567375886525,141

42.4 - On a scale of 1 (not at all important) to 5 (ve...::The story clearly describes the benefits of the relevant product or service
multi
1 (not at all important),0.06428571428571428,140
2,0.06428571428571428,140
3,0.2,140
4,0.32857142857142857,140
5 (very important),0.34285714285714286,140

42.5 - On a scale of 1 (not at all important) to 5 (ve...::The story describes the specific results the company achieved
multi
1 (not at all important),0.07142857142857142,140
2,0.09285714285714286,140
3,0.1357142857142857,140
4,0.32142857142857145,140
5 (very important),0.37857142857142856,140

42.6 - On a scale of 1 (not at all important) to 5 (ve...::The story is easy to read or view
multi
1 (not at all important),0.07142857142857142,140
2,0.07142857142857142,140
3,0.11428571428571428,140
4,0.4642857142857143,140
5 (very important),0.2785714285714286,140

42.7 - On a scale of 1 (not at all important) to 5 (ve...::The story is short
multi
1 (not at all important),0.06382978723404255,141
2,0.1347517730496454,141
3,0.24113475177304963,141
4,0.3191489361702128,141
5 (very important),0.24113475177304963,141

42.8 - On a scale of 1 (not at all important) to 5 (ve...::The story is visually interesting or compelling
multi
1 (not at all important),0.07801418439716312,141
2,0.10638297872340426,141
3,0.19858156028368795,141
4,0.41843971631205673,141
5 (very important),0.19858156028368795,141

42.9 - On a scale of 1 (not at all important) to 5 (ve...::The story was rated highly by previous readers / viewers
multi
1 (not at all important),0.1366906474820144,139
2,0.1079136690647482,139
3,0.2158273381294964,139
4,0.33093525179856115,139
5 (very important),0.20863309352517986,139

42.10 - On a scale of 1 (not at all important) to 5 (ve...::The story was recommended by a peer / colleague
multi
1 (not at all important),0.07246376811594203,138
2,0.08695652173913043,138
